t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
73.1,21935,Red,31.9,0,0.0,21.778,21.778,0,0.17,0.0
73.2,21936,Red,32.0,0,0.0,22.05,22.05,0,0.17,0.0
73.3,21937,Red,32.1,0,0.0,22.326,22.326,0,0.17,0.0
73.4,21938,Red,32.2,0,0.0,22.583,22.583,0,0.17,0.0
73.5,21939,Green,0.1,0,0.0,22.844,22.844,0,0.17,0.0
73.6,21940,Green,0.2,0,0.0,23.162,23.162,0,0.17,0.0
73.7,21941,Green,0.3,0,0.0,23.441,23.441,0,0.17,0.0
73.8,21942,Green,0.4,0,0.0,23.702,23.702,0,0.17,0.0
73.9,21943,Green,0.5,0,0.0,23.959,23.959,0,0.17,0.0
74.0,21944,Green,0.6,0,0.0,24.228,24.228,0,0.136,0.0
74.1,21945,Green,0.7,0,0.0,24.49,24.49,0,0.136,0.0
74.2,21946,Green,0.8,0,0.0,24.816,24.816,0,0.136,0.0
74.3,21947,Green,0.9,0,0.0,25.083,25.083,0,0.136,0.0
74.4,21948,Green,1.0,0,0.0,25.436,25.436,0,0.136,0.0
74.5,21949,Green,1.1,0,0.0,25.736,25.736,0,0.136,0.0
74.6,21950,Green,1.2,0,0.0,25.994,25.994,0,0.136,0.0
74.7,21951,Green,1.3,0,0.0,26.258,26.258,0,0.136,0.0
74.8,21952,Green,1.4,0,0.0,26.53,26.53,0,0.136,0.0
74.9,21953,Green,1.5,0,0.0,26.832,26.832,0,0.136,0.0
75.0,21954,Green,1.6,0,0.0,27.14,27.14,0,0.109,0.0
75.1,21955,Green,1.7,0,0.0,27.396,27.396,0,0.109,0.0
75.2,21956,Green,1.8,0,0.0,27.862,27.862,0,0.109,0.0
75.3,21957,Green,1.9,0,0.0,28.244,28.244,0,0.109,0.0
75.4,21958,Green,2.0,0,0.0,28.555,28.555,0,0.109,0.0
75.5,21959,Green,2.1,0,0.0,28.885,28.885,0,0.109,0.0
75.6,21960,Green,2.2,0,0.0,29.247,29.247,0,0.109,0.0
75.7,21961,Green,2.3,0,0.0,29.558,29.558,0,0.109,0.0
75.8,21962,Green,2.4,0,0.0,29.9,29.9,0,0.109,0.0
75.9,21963,Green,2.5,0,0.0,30.347,30.347,0,0.109,0.0
76.0,21964,Green,2.6,0,0.0,30.675,30.675,0,0.087,0.0
76.1,21965,Green,2.7,0,0.0,30.929,30.929,0,0.087,0.0
76.2,21966,Green,2.8,0,0.0,31.195,31.195,0,0.087,0.0
76.3,21967,Green,2.9,0,0.0,31.516,31.516,0,0.087,0.0
76.4,21968,Green,3.0,0,0.0,31.762,31.762,0,0.087,0.0
76.5,21969,Green,3.1,0,0.0,32.008,32.008,0,0.087,0.0
76.6,21970,Green,3.2,0,0.0,32.259,32.259,0,0.087,0.0
76.7,21971,Green,3.3,0,0.0,32.585,32.585,0,0.087,0.0
76.8,21972,Green,3.4,0,0.0,32.882,32.882,0,0.087,0.0
76.9,21973,Green,3.5,0,0.0,33.127,33.127,0,0.087,0.0
77.0,21974,Green,3.6,0,0.0,33.374,33.374,0,0.07,0.0
77.1,21975,Green,3.7,0,0.0,33.65,33.65,0,0.07,0.0
77.2,21976,Green,3.8,0,0.0,33.915,33.915,0,0.07,0.0
77.3,21977,Green,3.9,0,0.0,34.179,34.179,0,0.07,0.0
77.4,21978,Green,4.0,0,0.0,34.429,34.429,0,0.07,0.0
77.5,21979,Green,4.1,0,0.0,34.691,34.691,0,0.07,0.0
77.6,21980,Green,4.2,0,0.0,34.993,34.993,0,0.07,0.0
77.7,21981,Green,4.3,0,0.0,35.3,35.3,0,0.07,0.0
77.8,21982,Green,4.4,0,0.0,35.568,35.568,0,0.07,0.0
77.9,21983,Green,4.5,0,0.0,35.818,35.818,0,0.07,0.0
78.0,21984,Green,4.6,0,0.0,36.074,36.074,0,0.056,0.0
78.1,21985,Green,4.7,0,0.0,36.35,36.35,0,0.056,0.0
78.2,21986,Green,4.8,0,0.0,36.626,36.626,0,0.056,0.0
78.3,21987,Green,4.9,0,0.0,36.883,36.883,0,0.056,0.0
78.4,21988,Green,5.0,0,0.0,37.156,37.156,0,0.056,0.0
78.5,21989,Green,5.1,0,0.0,37.588,37.588,0,0.056,0.0
78.6,21990,Green,5.2,0,0.0,37.943,37.943,0,0.056,0.0
78.7,21991,Green,5.3,0,0.0,38.331,38.331,0,0.056,0.0
78.8,21992,Green,5.4,0,0.0,38.668,38.668,0,0.056,0.0
78.9,21993,Green,5.5,0,0.0,38.941,38.941,0,0.056,0.0
79.0,21994,Green,5.6,0,0.0,39.233,39.233,0,0.045,0.0
79.1,21995,Green,5.7,0,0.0,39.576,39.576,0,0.045,0.0
79.2,21996,Green,5.8,0,0.0,40.116,40.116,0,0.045,0.0
79.3,21997,Green,5.9,0,0.0,40.852,40.852,0,0.045,0.0
79.4,21998,Green,6.0,0,0.0,41.483,41.483,0,0.045,0.0
79.5,21999,Green,6.1,0,0.0,41.889,41.889,0,0.045,0.0
79.6,22000,Green,6.2,0,0.0,0.0,0.0,0,0.045,0.0
79.7,22001,Green,6.3,0,0.0,0.0,0.0,0,0.045,0.0
79.8,22002,Green,6.4,0,0.0,0.0,0.0,0,0.045,0.0
79.9,22003,Green,6.5,0,0.0,0.0,0.0,0,0.045,0.0
80.0,22004,Green,6.6,0,0.0,0.0,0.0,0,0.036,0.0
80.1,22005,Green,6.7,0,0.0,0.0,0.0,0,0.036,0.0
80.2,22006,Green,6.8,0,0.0,0.0,0.0,0,0.036,0.0
80.3,22007,Green,6.9,0,0.0,0.0,0.0,0,0.036,0.0
80.4,22008,Green,7.0,0,0.0,0.0,0.0,0,0.036,0.0
80.5,22009,Green,7.1,0,0.0,0.0,0.0,0,0.036,0.0
80.6,22010,Green,7.2,0,0.0,0.0,0.0,0,0.036,0.0
80.7,22011,Green,7.3,0,0.0,0.0,0.0,0,0.036,0.0
80.8,22012,Green,7.4,0,0.0,0.0,0.0,0,0.036,0.0
80.9,22013,Green,7.5,0,0.0,0.0,0.0,0,0.036,0.0
81.0,22014,Green,7.6,0,0.0,0.0,0.0,0,0.029,0.0
81.1,22015,Green,7.7,0,0.0,0.0,0.0,0,0.029,0.0
81.2,22016,Green,7.8,0,0.0,0.0,0.0,0,0.029,0.0
81.3,22017,Green,7.9,0,0.0,0.0,0.0,0,0.029,0.0
81.4,22018,Green,8.0,0,0.0,0.0,0.0,0,0.029,0.0
81.5,22019,Green,8.1,0,0.0,0.0,0.0,0,0.029,0.0
81.6,22020,Green,8.2,0,0.0,0.0,0.0,0,0.029,0.0
81.7,22021,Green,8.3,0,0.0,0.0,0.0,0,0.029,0.0
81.8,22022,Green,8.4,0,0.0,0.0,0.0,0,0.029,0.0
81.9,22023,Green,8.5,0,0.0,0.0,0.0,0,0.029,0.0
82.0,22024,Green,8.6,0,0.0,0.0,0.0,0,0.023,0.0
82.1,22025,Green,8.7,0,0.0,0.0,0.0,0,0.023,0.0
82.2,22026,Green,8.8,0,0.0,0.0,0.0,0,0.023,0.0
82.3,22027,Green,8.9,0,0.0,0.0,0.0,0,0.023,0.0
82.4,22028,Green,9.0,0,0.0,0.0,0.0,0,0.023,0.0
82.5,22029,Green,9.1,0,0.0,0.0,0.0,0,0.023,0.0
82.6,22030,Green,9.2,0,0.0,0.0,0.0,0,0.023,0.0
82.7,22031,Green,9.3,0,0.0,0.0,0.0,0,0.023,0.0
82.8,22032,Green,9.4,0,0.0,0.0,0.0,0,0.023,0.0
82.9,22033,Green,9.5,0,0.0,0.0,0.0,0,0.023,0.0
83.0,22034,Green,9.6,0,0.0,0.0,0.0,0,0.018,0.0
83.1,22035,Green,9.7,0,0.0,0.0,0.0,0,0.018,0.0
83.2,22036,Green,9.8,0,0.0,0.0,0.0,0,0.018,0.0
83.3,22037,Green,9.9,0,0.0,0.0,0.0,0,0.018,0.0
83.4,22038,Green,10.0,0,0.0,0.0,0.0,0,0.018,0.0
83.5,22039,Yellow,0.1,0,0.0,0.0,0.0,0,0.018,0.0
83.6,22040,Yellow,0.2,0,0.0,0.0,0.0,0,0.018,0.0
83.7,22041,Yellow,0.3,0,0.0,0.0,0.0,0,0.018,0.0
83.8,22042,Yellow,0.4,0,0.0,0.0,0.0,0,0.018,0.0
83.9,22043,Yellow,0.5,0,0.0,0.0,0.0,0,0.018,0.0
84.0,22044,Yellow,0.6,0,0.0,0.0,0.0,0,0.015,0.0
84.1,22045,Yellow,0.7,0,0.0,0.0,0.0,0,0.015,0.0
84.2,22046,Yellow,0.8,0,0.0,0.0,0.0,0,0.015,0.0
84.3,22047,Yellow,0.9,0,0.0,0.0,0.0,0,0.015,0.0
84.4,22048,Yellow,1.0,0,0.0,0.0,0.0,0,0.015,0.0
84.5,22049,Yellow,1.1,0,0.0,0.0,0.0,0,0.015,0.0
84.6,22050,Yellow,1.2,0,0.0,0.0,0.0,0,0.015,0.0
84.7,22051,Yellow,1.3,0,0.0,0.0,0.0,0,0.015,0.0
84.8,22052,Yellow,1.4,0,0.0,0.0,0.0,0,0.015,0.0
84.9,22053,Yellow,1.5,0,0.0,0.0,0.0,0,0.015,0.0
85.0,22054,Yellow,1.6,0,0.0,0.0,0.0,0,0.012,0.0
85.1,22055,Yellow,1.7,0,0.0,0.0,0.0,0,0.012,0.0
85.2,22056,Yellow,1.8,0,0.0,0.0,0.0,0,0.012,0.0
85.3,22057,Yellow,1.9,0,0.0,0.0,0.0,0,0.012,0.0
85.4,22058,Yellow,2.0,0,0.0,0.0,0.0,0,0.012,0.0
85.5,22059,Yellow,2.1,0,0.0,0.0,0.0,0,0.012,0.0
85.6,22060,Yellow,2.2,0,0.0,0.0,0.0,0,0.012,0.0
85.7,22061,Yellow,2.3,0,0.0,0.0,0.0,0,0.012,0.0
85.8,22062,Yellow,2.4,0,0.0,0.0,0.0,0,0.012,0.0
85.9,22063,Yellow,2.5,0,0.0,0.0,0.0,0,0.012,0.0
86.0,22064,Yellow,2.6,0,0.0,0.0,0.0,0,0.009,0.0
86.1,22065,Yellow,2.7,0,0.0,0.0,0.0,0,0.009,0.0
86.2,22066,Yellow,2.8,0,0.0,0.0,0.0,0,0.009,0.0
86.3,22067,Yellow,2.9,0,0.0,0.0,0.0,0,0.009,0.0
86.4,22068,Yellow,3.0,0,0.0,0.0,0.0,0,0.009,0.0
86.5,22069,Yellow,3.1,0,0.0,0.0,0.0,0,0.009,0.0
86.6,22070,Red,0.1,0,0.0,0.0,0.0,0,0.009,0.0
86.7,22071,Red,0.2,0,0.0,0.0,0.0,0,0.009,0.0
86.8,22072,Red,0.3,0,0.0,0.0,0.0,0,0.009,0.0
86.9,22073,Red,0.4,0,0.0,0.0,0.0,0,0.009,0.0
87.0,22074,Red,0.5,0,0.0,0.0,0.0,0,0.007,0.0
87.1,22075,Red,0.6,0,0.0,0.0,0.0,0,0.007,0.0
87.2,22076,Red,0.7,0,0.0,0.0,0.0,0,0.007,0.0
87.3,22077,Red,0.8,0,0.0,0.0,0.0,0,0.007,0.0
87.4,22078,Red,0.9,0,0.0,0.0,0.0,0,0.007,0.0
87.5,22079,Red,1.0,0,0.0,0.0,0.0,0,0.007,0.0
87.6,22080,Red,1.1,0,0.0,0.0,0.0,0,0.007,0.0
