t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
72.9,21933,Red,16.6,0,0.0,26.495,27.51,0,0.252,0.0
73.0,21934,Red,16.7,0,0.0,26.769,27.783,0,0.201,0.0
73.1,21935,Red,16.8,0,0.0,27.058,28.073,0,0.201,0.0
73.2,21936,Red,16.9,0,0.0,27.314,28.329,0,0.201,0.0
73.3,21937,Red,17.0,0,0.0,27.592,28.607,0,0.201,0.0
73.4,21938,Red,17.1,0,0.0,27.859,28.874,0,0.201,0.0
73.5,21939,Red,17.2,0,0.0,28.113,29.128,0,0.201,0.0
73.6,21940,Red,17.3,0,0.0,28.402,29.417,0,0.201,0.0
73.7,21941,Red,17.4,0,0.0,28.7,29.715,0,0.201,0.0
73.8,21942,Red,17.5,0,0.0,28.983,29.998,0,0.201,0.0
73.9,21943,Red,17.6,0,0.0,29.234,30.249,0,0.201,0.0
74.0,21944,Red,17.7,0,0.0,29.505,30.52,0,0.161,0.0
74.1,21945,Red,17.8,0,0.0,29.76,30.774,0,0.161,0.0
74.2,21946,Red,17.9,0,0.0,30.025,31.04,0,0.161,0.0
74.3,21947,Red,18.0,0,0.0,30.359,31.374,0,0.161,0.0
74.4,21948,Red,18.1,0,0.0,30.626,31.641,0,0.161,0.0
74.5,21949,Red,18.2,0,0.0,31.002,32.017,0,0.161,0.0
74.6,21950,Red,18.3,0,0.0,31.276,32.29,0,0.161,0.0
74.7,21951,Red,18.4,0,0.0,30.515,30.515,0,0.161,0.0
74.8,21952,Red,18.5,0,0.0,30.789,30.789,0,0.161,0.0
74.9,21953,Red,18.6,0,0.0,31.079,31.079,0,0.161,0.0
75.0,21954,Red,18.7,0,0.0,0.0,0.0,0,0.129,0.0
75.1,21955,Red,18.8,0,0.0,0.0,0.0,0,0.129,0.0
75.2,21956,Red,18.9,0,0.0,0.0,0.0,0,0.129,0.0
75.3,21957,Red,19.0,0,0.0,0.0,0.0,0,0.129,0.0
75.4,21958,Red,19.1,0,0.0,0.0,0.0,0,0.129,0.0
75.5,21959,Red,19.2,0,0.0,0.0,0.0,0,0.129,0.0
75.6,21960,Red,19.3,0,0.0,0.0,0.0,0,0.129,0.0
75.7,21961,Red,19.4,0,0.0,0.0,0.0,0,0.129,0.0
75.8,21962,Red,19.5,0,0.0,0.0,0.0,0,0.129,0.0
75.9,21963,Red,19.6,0,0.0,0.0,0.0,0,0.129,0.0
76.0,21964,Red,19.7,0,0.0,0.0,0.0,0,0.103,0.0
76.1,21965,Red,19.8,0,0.0,0.0,0.0,0,0.103,0.0
76.2,21966,Red,19.9,0,0.0,0.0,0.0,0,0.103,0.0
76.3,21967,Red,20.0,0,0.0,0.0,0.0,0,0.103,0.0
76.4,21968,Red,20.1,0,0.0,0.0,0.0,0,0.103,0.0
76.5,21969,Red,20.2,0,0.0,0.0,0.0,0,0.103,0.0
76.6,21970,Red,20.3,0,0.0,0.0,0.0,0,0.103,0.0
76.7,21971,Red,20.4,0,0.0,0.0,0.0,0,0.103,0.0
76.8,21972,Red,20.5,0,0.0,0.0,0.0,0,0.103,0.0
76.9,21973,Red,20.6,0,0.0,0.0,0.0,0,0.103,0.0
77.0,21974,Red,20.7,0,0.0,0.0,0.0,0,0.082,0.0
77.1,21975,Red,20.8,0,0.0,0.0,0.0,0,0.082,0.0
77.2,21976,Red,20.9,0,0.0,0.0,0.0,0,0.082,0.0
77.3,21977,Red,21.0,0,0.0,0.0,0.0,0,0.082,0.0
77.4,21978,Red,21.1,0,0.0,0.0,0.0,0,0.082,0.0
77.5,21979,Red,21.2,0,0.0,0.0,0.0,0,0.082,0.0
77.6,21980,Red,21.3,0,0.0,0.0,0.0,0,0.082,0.0
77.7,21981,Red,21.4,0,0.0,0.0,0.0,0,0.082,0.0
77.8,21982,Red,21.5,0,0.0,0.0,0.0,0,0.082,0.0
77.9,21983,Red,21.6,0,0.0,0.0,0.0,0,0.082,0.0
78.0,21984,Red,21.7,0,0.0,0.0,0.0,0,0.066,0.0
78.1,21985,Red,21.8,0,0.0,0.0,0.0,0,0.066,0.0
78.2,21986,Red,21.9,0,0.0,0.0,0.0,0,0.066,0.0
78.3,21987,Red,22.0,0,0.0,0.0,0.0,0,0.066,0.0
78.4,21988,Red,22.1,0,0.0,0.0,0.0,0,0.066,0.0
78.5,21989,Red,22.2,0,0.0,0.0,0.0,0,0.066,0.0
78.6,21990,Red,22.3,0,0.0,0.0,0.0,0,0.066,0.0
78.7,21991,Red,22.4,0,0.0,0.0,0.0,0,0.066,0.0
78.8,21992,Red,22.5,0,0.0,0.0,0.0,0,0.066,0.0
78.9,21993,Red,22.6,0,0.0,0.0,0.0,0,0.066,0.0
79.0,21994,Red,22.7,0,0.0,0.0,0.0,0,0.053,0.0
79.1,21995,Red,22.8,0,0.0,0.0,0.0,0,0.053,0.0
79.2,21996,Red,22.9,0,0.0,0.0,0.0,0,0.053,0.0
79.3,21997,Red,23.0,0,0.0,0.0,0.0,0,0.053,0.0
79.4,21998,Red,23.1,0,0.0,0.0,0.0,0,0.053,0.0
79.5,21999,Red,23.2,0,0.0,0.0,0.0,0,0.053,0.0
79.6,22000,Red,23.3,0,0.0,0.0,0.0,0,0.053,0.0
79.7,22001,Red,23.4,0,0.0,0.0,0.0,0,0.053,0.0
79.8,22002,Red,23.5,0,0.0,0.0,0.0,0,0.053,0.0
79.9,22003,Red,23.6,0,0.0,0.0,0.0,0,0.053,0.0
80.0,22004,Red,23.7,0,0.0,0.0,0.0,0,0.042,0.0
80.1,22005,Red,23.8,0,0.0,0.0,0.0,0,0.042,0.0
80.2,22006,Red,23.9,0,0.0,0.0,0.0,0,0.042,0.0
80.3,22007,Red,24.0,0,0.0,0.0,0.0,0,0.042,0.0
80.4,22008,Red,24.1,0,0.0,0.0,0.0,0,0.042,0.0
80.5,22009,Red,24.2,0,0.0,0.0,0.0,0,0.042,0.0
80.6,22010,Red,24.3,0,0.0,0.0,0.0,0,0.042,0.0
80.7,22011,Red,24.4,0,0.0,0.0,0.0,0,0.042,0.0
80.8,22012,Red,24.5,0,0.0,0.0,0.0,0,0.042,0.0
80.9,22013,Red,24.6,0,0.0,0.0,0.0,0,0.042,0.0
81.0,22014,Red,24.7,0,0.0,0.0,0.0,0,0.034,0.0
81.1,22015,Red,24.8,0,0.0,0.0,0.0,0,0.034,0.0
81.2,22016,Red,24.9,0,0.0,0.0,0.0,0,0.034,0.0
81.3,22017,Red,25.0,0,0.0,0.0,0.0,0,0.034,0.0
81.4,22018,Red,25.1,0,0.0,0.0,0.0,0,0.034,0.0
81.5,22019,Red,25.2,0,0.0,0.0,0.0,0,0.034,0.0
81.6,22020,Red,25.3,0,0.0,0.0,0.0,0,0.034,0.0
81.7,22021,Red,25.4,0,0.0,0.0,0.0,0,0.034,0.0
81.8,22022,Red,25.5,0,0.0,0.0,0.0,0,0.034,0.0
81.9,22023,Red,25.6,0,0.0,0.0,0.0,0,0.034,0.0
82.0,22024,Red,25.7,0,0.0,0.0,0.0,0,0.027,0.0
82.1,22025,Red,25.8,0,0.0,0.0,0.0,0,0.027,0.0
82.2,22026,Red,25.9,0,0.0,0.0,0.0,0,0.027,0.0
82.3,22027,Red,26.0,0,0.0,0.0,0.0,0,0.027,0.0
82.4,22028,Red,26.1,0,0.0,0.0,0.0,0,0.027,0.0
82.5,22029,Red,26.2,0,0.0,0.0,0.0,0,0.027,0.0
82.6,22030,Red,26.3,0,0.0,0.0,0.0,0,0.027,0.0
82.7,22031,Red,26.4,0,0.0,0.0,0.0,0,0.027,0.0
82.8,22032,Red,26.5,0,0.0,0.0,0.0,0,0.027,0.0
82.9,22033,Red,26.6,0,0.0,0.0,0.0,0,0.027,0.0
83.0,22034,Red,26.7,0,0.0,0.0,0.0,0,0.022,0.0
83.1,22035,Red,26.8,0,0.0,0.0,0.0,0,0.022,0.0
83.2,22036,Red,26.9,0,0.0,0.0,0.0,0,0.022,0.0
83.3,22037,Red,27.0,0,0.0,0.0,0.0,0,0.022,0.0
83.4,22038,Red,27.1,0,0.0,0.0,0.0,0,0.022,0.0
83.5,22039,Red,27.2,0,0.0,0.0,0.0,0,0.022,0.0
83.6,22040,Red,27.3,0,0.0,0.0,0.0,0,0.022,0.0
83.7,22041,Red,27.4,0,0.0,0.0,0.0,0,0.022,0.0
83.8,22042,Red,27.5,0,0.0,0.0,0.0,0,0.022,0.0
83.9,22043,Red,27.6,0,0.0,0.0,0.0,0,0.022,0.0
84.0,22044,Red,27.7,0,0.0,0.0,0.0,0,0.017,0.0
84.1,22045,Red,27.8,0,0.0,0.0,0.0,0,0.017,0.0
84.2,22046,Red,27.9,0,0.0,0.0,0.0,0,0.017,0.0
84.3,22047,Red,28.0,0,0.0,0.0,0.0,0,0.017,0.0
84.4,22048,Red,28.1,0,0.0,0.0,0.0,0,0.017,0.0
84.5,22049,Red,28.2,0,0.0,0.0,0.0,0,0.017,0.0
84.6,22050,Red,28.3,0,0.0,0.0,0.0,0,0.017,0.0
84.7,22051,Red,28.4,0,0.0,0.0,0.0,0,0.017,0.0
84.8,22052,Red,28.5,0,0.0,0.0,0.0,0,0.017,0.0
84.9,22053,Red,28.6,0,0.0,0.0,0.0,0,0.017,0.0
85.0,22054,Red,28.7,0,0.0,0.0,0.0,0,0.014,0.0
85.1,22055,Red,28.8,0,0.0,0.0,0.0,0,0.014,0.0
85.2,22056,Red,28.9,0,0.0,0.0,0.0,0,0.014,0.0
85.3,22057,Red,29.0,0,0.0,0.0,0.0,0,0.014,0.0
85.4,22058,Red,29.1,0,0.0,0.0,0.0,0,0.014,0.0
85.5,22059,Red,29.2,0,0.0,0.0,0.0,0,0.014,0.0
85.6,22060,Red,29.3,0,0.0,0.0,0.0,0,0.014,0.0
85.7,22061,Red,29.4,0,0.0,0.0,0.0,0,0.014,0.0
85.8,22062,Red,29.5,0,0.0,0.0,0.0,0,0.014,0.0
85.9,22063,Red,29.6,0,0.0,0.0,0.0,0,0.014,0.0
86.0,22064,Red,29.7,0,0.0,0.0,0.0,0,0.011,0.0
86.1,22065,Red,29.8,0,0.0,0.0,0.0,0,0.011,0.0
86.2,22066,Red,29.9,0,0.0,0.0,0.0,0,0.011,0.0
86.3,22067,Red,30.0,0,0.0,0.0,0.0,0,0.011,0.0
86.4,22068,Red,30.1,0,0.0,0.0,0.0,0,0.011,0.0
86.5,22069,Red,30.2,0,0.0,0.0,0.0,0,0.011,0.0
86.6,22070,Red,30.3,0,0.0,0.0,0.0,0,0.011,0.0
86.7,22071,Red,30.4,0,0.0,0.0,0.0,0,0.011,0.0
86.8,22072,Red,30.5,0,0.0,0.0,0.0,0,0.011,0.0
86.9,22073,Red,30.6,0,0.0,0.0,0.0,0,0.011,0.0
87.0,22074,Red,30.7,0,0.0,0.0,0.0,0,0.009,0.0
87.1,22075,Red,30.8,0,0.0,0.0,0.0,0,0.009,0.0
87.2,22076,Red,30.9,0,0.0,0.0,0.0,0,0.009,0.0
87.3,22077,Red,31.0,0,0.0,0.0,0.0,0,0.009,0.0
87.4,22078,Red,31.1,0,0.0,0.0,0.0,0,0.009,0.0
87.5,22079,Red,31.2,0,0.0,0.0,0.0,0,0.009,0.0
87.6,22080,Red,31.3,0,0.0,0.0,0.0,0,0.009,0.0
