decision_step,episode_id,action,reward,done,obs_json,next_obs_json
94,5,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.8554588880069787e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.8274936337547842e-06, 0.0, 0.028333334252238274, 0.0]"
95,5,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.8274936337547842e-06, 0.0, 0.028333334252238274, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.1695958619384328e-06, 0.0, 0.061666667461395264, 1.0]"
96,5,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.1695958619384328e-06, 0.0, 0.061666667461395264, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.485413675567543e-07, 0.0, 0.03333333507180214, 0.0]"
97,5,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.485413675567543e-07, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.79066500247427e-07, 0.0, 0.06666667014360428, 0.0]"
98,5,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.79066500247427e-07, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.06602544242196e-07, 0.0, 0.10000000149011612, 0.0]"
99,5,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.06602544242196e-07, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.9622562774657126e-07, 0.0, 0.028333334252238274, 0.0]"
100,5,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9622562774657126e-07, 0.0, 0.028333334252238274, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.255844068737133e-07, 0.0, 0.009999999776482582, 0.0]"
101,5,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.255844068737133e-07, 0.0, 0.009999999776482582, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.037402210447908e-08, 0.0, 0.04333333298563957, 0.0]"
102,5,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.037402210447908e-08, 0.0, 0.04333333298563957, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.143937187312986e-08, 0.0, 0.07666666805744171, 0.0]"
103,5,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.143937187312986e-08, 0.0, 0.07666666805744171, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.292119998832277e-08, 0.0, 0.03166666626930237, 1.0]"
104,5,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.292119998832277e-08, 0.0, 0.03166666626930237, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.1069567424092384e-08, 0.0, 0.03333333507180214, 0.0]"
105,5,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.1069567424092384e-08, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.3484522831674894e-08, 0.0, 0.03333333507180214, 1.0]"
106,5,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.3484522831674894e-08, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.63009486096189e-09, 0.0, 0.03333333507180214, 0.0]"
107,5,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.63009486096189e-09, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.523260515616357e-09, 0.0, 0.03333333507180214, 1.0]"
108,5,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.523260515616357e-09, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.5348868276940948e-09, 0.0, 0.06666667014360428, 1.0]"
109,5,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.5348868276940948e-09, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.2623274364974577e-09, 0.0, 0.03333333507180214, 0.0]"
110,5,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.2623274364974577e-09, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4478895860037255e-09, 0.0, 0.06666667014360428, 0.0]"
111,5,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.4478895860037255e-09, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.266493683490751e-10, 0.0, 0.10000000149011612, 0.0]"
112,5,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.266493683490751e-10, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.930556046251922e-10, 0.0, 0.13333334028720856, 0.0]"
113,5,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.930556046251922e-10, 0.0, 0.13333334028720856, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.795555814090079e-10, 0.0, 0.1666666716337204, 0.0]"
114,5,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.795555814090079e-10, 0.0, 0.1666666716337204, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.4291557654265716e-10, 0.0, 0.03333333507180214, 1.0]"
115,5,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.4291557654265716e-10, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.5546595955040488e-10, 0.0, 0.06666667014360428, 1.0]"
116,5,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5546595955040488e-10, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.949821522248214e-11, 0.0, 0.10000000149011612, 1.0]"
117,5,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.949821522248214e-11, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.367886079550189e-11, 0.0, 0.03333333507180214, 0.0]"
118,5,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.367886079550189e-11, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.075446924378667e-11, 0.0, 0.06666667014360428, 0.0]"
119,5,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.075446924378667e-11, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.6082859830300897e-11, 0.0, 0.10000000149011612, 0.0]"
120,5,0,-0.0,True,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.6082859830300897e-11, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.669303063833727e-11, 0.0, 0.13333334028720856, 0.0]"
1,6,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.669303063833727e-11, 0.0, 0.1433333307504654, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0683539990175017e-11, 0.0, 0.17666666209697723, 0.0]"
2,6,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0683539990175017e-11, 0.0, 0.17666666209697723, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.8374654896286025e-12, 0.0, 0.20999999344348907, 0.0]"
3,6,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.8374654896286025e-12, 0.0, 0.20999999344348907, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.375977878667836e-12, 0.0, 0.2433333396911621, 0.0]"
4,6,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.375977878667836e-12, 0.0, 0.2433333396911621, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.8006258336737977e-12, 0.0, 0.03333333507180214, 1.0]"
5,6,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.8006258336737977e-12, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.7924005378880392e-12, 0.0, 0.06666667014360428, 1.0]"
6,6,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.7924005378880392e-12, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.1471363138906843e-12, 0.0, 0.03333333507180214, 0.0]"
7,6,1,-1.0850581765174867,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.1471363138906843e-12, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.00014533351350110024, 0.022797929123044014, 0.022797929123044014, 0.0, 0.10000000149011612, 0.0, 0.03333333507180214, 1.0]"
8,6,0,-5.232018744945526,False,"[0.0, 0.00014533351350110024, 0.022797929123044014, 0.022797929123044014, 0.0, 0.10000000149011612, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.1596490878673649e-07, 0.06088164448738098, 0.06088164448738098, 0.0, 0.06400000303983688, 0.0, 0.03333333507180214, 0.0]"
9,6,1,-10.03541740179062,False,"[0.0, 1.1596490878673649e-07, 0.06088164448738098, 0.06088164448738098, 0.0, 0.06400000303983688, 0.0, 0.03333333507180214, 0.0]","[0.0, 9.253102450923478e-11, 0.10258005559444427, 0.10258005559444427, 0.0, 0.04095999896526337, 0.0, 0.03333333507180214, 1.0]"
10,6,1,-14.882443654537202,False,"[0.0, 9.253102450923478e-11, 0.10258005559444427, 0.10258005559444427, 0.0, 0.04095999896526337, 0.0, 0.03333333507180214, 1.0]","[0.0, 7.383260262937633e-14, 0.1449543535709381, 0.1449543535709381, 0.0, 0.026214400306344032, 0.0, 0.06666667014360428, 1.0]"
11,6,0,-19.90108473300934,False,"[0.0, 7.383260262937633e-14, 0.1449543535709381, 0.1449543535709381, 0.0, 0.026214400306344032, 0.0, 0.06666667014360428, 1.0]","[0.0, 5.891270981597799e-17, 0.18290098011493683, 0.18290098011493683, 0.0, 0.016777215525507927, 0.0, 0.03333333507180214, 0.0]"
12,6,1,-15.4787095785141,False,"[0.0, 5.891270981597799e-17, 0.18290098011493683, 0.18290098011493683, 0.0, 0.016777215525507927, 0.0, 0.03333333507180214, 0.0]","[0.0, 4.700778563846492e-20, 0.0, 0.0, 0.0, 0.010737418197095394, 0.0, 0.03333333507180214, 1.0]"
13,6,0,-0.1,False,"[0.0, 4.700778563846492e-20, 0.0, 0.0, 0.0, 0.010737418197095394, 0.0, 0.03333333507180214, 1.0]","[0.0, 3.750857530571866e-23, 0.0, 0.0, 0.0, 0.006871947553008795, 0.0, 0.03333333507180214, 0.0]"
14,6,0,-0.0,False,"[0.0, 3.750857530571866e-23, 0.0, 0.0, 0.0, 0.006871947553008795, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.992894209131391e-26, 0.0, 0.0, 0.0, 0.004398046527057886, 0.0, 0.06666667014360428, 0.0]"
15,6,1,-0.1,False,"[0.0, 2.992894209131391e-26, 0.0, 0.0, 0.0, 0.004398046527057886, 0.0, 0.06666667014360428, 0.0]","[0.0, 2.388098211944102e-29, 0.0, 0.0, 0.0, 0.0028147497214376926, 0.0, 0.03333333507180214, 1.0]"
16,6,1,-0.0,False,"[0.0, 2.388098211944102e-29, 0.0, 0.0, 0.0, 0.0028147497214376926, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.9055176319220007e-32, 0.0, 0.0, 0.0, 0.001801439793780446, 0.0, 0.06666667014360428, 1.0]"
17,6,1,-0.0,False,"[0.0, 1.9055176319220007e-32, 0.0, 0.0, 0.0, 0.001801439793780446, 0.0, 0.06666667014360428, 1.0]","[0.0, 1.5204557380546244e-35, 0.0, 0.0, 0.0, 0.0011529214680194855, 0.0, 0.10000000149011612, 1.0]"
18,6,1,-0.0,False,"[0.0, 1.5204557380546244e-35, 0.0, 0.0, 0.0, 0.0011529214680194855, 0.0, 0.10000000149011612, 1.0]","[0.0, 1.213206095094197e-38, 0.0, 0.0, 0.0, 0.0007378697628155351, 0.0, 0.13333334028720856, 1.0]"
19,6,1,-0.0,False,"[0.0, 1.213206095094197e-38, 0.0, 0.0, 0.0, 0.0007378697628155351, 0.0, 0.13333334028720856, 1.0]","[0.0, 9.680169791555836e-42, 0.0, 0.0, 0.0, 0.0004722366575151682, 0.0, 0.1666666716337204, 1.0]"
20,6,0,-0.1,False,"[0.0, 9.680169791555836e-42, 0.0, 0.0, 0.0, 0.0004722366575151682, 0.0, 0.1666666716337204, 1.0]","[0.0, 8.407790785948902e-45, 0.0, 0.0, 0.0, 0.0003022314631380141, 0.0, 0.03333333507180214, 0.0]"
21,6,0,-0.0,False,"[0.0, 8.407790785948902e-45, 0.0, 0.0, 0.0, 0.0003022314631380141, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00019342813175171614, 0.0, 0.06666667014360428, 0.0]"
22,6,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00019342813175171614, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00012379400141071528, 0.0, 0.10000000149011612, 0.0]"
23,6,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00012379400141071528, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.922816439531744e-05, 0.0, 0.028333334252238274, 0.0]"
24,6,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.922816439531744e-05, 0.0, 0.028333334252238274, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.0706024921964854e-05, 0.0, 0.009999999776482582, 1.0]"
25,6,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.0706024921964854e-05, 0.0, 0.009999999776482582, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.245185507694259e-05, 0.0, 0.04333333298563957, 1.0]"
26,6,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.245185507694259e-05, 0.0, 0.04333333298563957, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.0769188267877325e-05, 0.0, 0.07666666805744171, 1.0]"
27,6,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.0769188267877325e-05, 0.0, 0.07666666805744171, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.3292279618326575e-05, 0.0, 0.10999999940395355, 1.0]"
28,6,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.3292279618326575e-05, 0.0, 0.10999999940395355, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.50705873745028e-06, 0.0, 0.1433333307504654, 0.0]"
29,6,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.50705873745028e-06, 0.0, 0.1433333307504654, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.444517682917649e-06, 0.0, 0.17666666209697723, 0.0]"
30,6,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.444517682917649e-06, 0.0, 0.17666666209697723, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.4844913443521364e-06, 0.0, 0.03333333507180214, 1.0]"
31,6,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.4844913443521364e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.230074414910632e-06, 0.0, 0.06666667014360428, 1.0]"
32,6,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.230074414910632e-06, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4272476391852251e-06, 0.0, 0.03333333507180214, 0.0]"
33,6,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.4272476391852251e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.134384981734911e-07, 0.0, 0.06666667014360428, 0.0]"
34,6,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.134384981734911e-07, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.846006274623505e-07, 0.0, 0.10000000149011612, 0.0]"
35,6,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.846006274623505e-07, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.7414440612337785e-07, 0.0, 0.13333334028720856, 0.0]"
36,6,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.7414440612337785e-07, 0.0, 0.13333334028720856, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.3945241878209345e-07, 0.0, 0.03333333507180214, 1.0]"
37,6,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.3945241878209345e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.532495588207894e-07, 0.0, 0.03333333507180214, 0.0]"
38,6,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.532495588207894e-07, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.807971679265393e-08, 0.0, 0.06666667014360428, 0.0]"
39,6,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.807971679265393e-08, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.277101505247629e-08, 0.0, 0.03333333507180214, 1.0]"
40,6,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.277101505247629e-08, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.017345034412756e-08, 0.0, 0.06666667014360428, 1.0]"
41,6,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.017345034412756e-08, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.571100843340446e-08, 0.0, 0.03333333507180214, 0.0]"
42,6,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.571100843340446e-08, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.645504532632458e-08, 0.0, 0.03333333507180214, 1.0]"
43,6,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.645504532632458e-08, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0531229222010552e-08, 0.0, 0.03333333507180214, 0.0]"
44,6,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0531229222010552e-08, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.739986790904595e-09, 0.0, 0.03333333507180214, 1.0]"
45,6,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.739986790904595e-09, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.313591261961847e-09, 0.0, 0.006666666828095913, 1.0]"
46,6,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.313591261961847e-09, 0.0, 0.006666666828095913, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.760698558645913e-09, 0.0, 0.03333333507180214, 0.0]"
47,6,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.760698558645913e-09, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.7668471130605212e-09, 0.0, 0.06666667014360428, 0.0]"
48,6,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.7668471130605212e-09, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.1307821345951652e-09, 0.0, 0.10000000149011612, 0.0]"
49,6,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.1307821345951652e-09, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.237005439364452e-10, 0.0, 0.03333333507180214, 1.0]"
50,6,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.237005439364452e-10, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.631683647726703e-10, 0.0, 0.03333333507180214, 0.0]"
51,6,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.631683647726703e-10, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.964277434625018e-10, 0.0, 0.03333333507180214, 1.0]"
52,6,1,-1.4185814380645752,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.964277434625018e-10, 0.0, 0.03333333507180214, 1.0]","[0.0, 7.121342059690505e-05, 0.029255907982587814, 0.029255907982587814, 0.0, 0.10000000149011612, 0.0, 0.06666667014360428, 1.0]"
53,6,0,-6.13708529472351,False,"[0.0, 7.121342059690505e-05, 0.029255907982587814, 0.029255907982587814, 0.0, 0.10000000149011612, 0.0, 0.06666667014360428, 1.0]","[0.0, 5.6822802463329936e-08, 0.06737576425075531, 0.06737576425075531, 0.0, 0.06400000303983688, 0.0, 0.03333333507180214, 0.0]"
54,6,1,-10.856841289997101,False,"[0.0, 5.6822802463329936e-08, 0.06737576425075531, 0.06737576425075531, 0.0, 0.06400000303983688, 0.0, 0.03333333507180214, 0.0]","[0.0, 4.534020381363746e-11, 0.10757138580083847, 0.10757138580083847, 0.0, 0.04095999896526337, 0.0, 0.03333333507180214, 1.0]"
55,6,0,-15.456377506256104,False,"[0.0, 4.534020381363746e-11, 0.10757138580083847, 0.10757138580083847, 0.0, 0.04095999896526337, 0.0, 0.03333333507180214, 1.0]","[0.0, 3.617797657588448e-14, 0.14545543491840363, 0.14545543491840363, 0.0, 0.026214400306344032, 0.0, 0.03333333507180214, 0.0]"
56,6,0,-17.676891374588013,False,"[0.0, 3.617797657588448e-14, 0.14545543491840363, 0.14545543491840363, 0.0, 0.026214400306344032, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.886722694956138e-17, 0.0, 0.0, 0.0, 0.016777215525507927, 0.0, 0.06666667014360428, 0.0]"
57,6,1,-0.1,False,"[0.0, 2.886722694956138e-17, 0.0, 0.0, 0.0, 0.016777215525507927, 0.0, 0.06666667014360428, 0.0]","[0.0, 2.303381350881939e-20, 0.0, 0.0, 0.0, 0.010737418197095394, 0.0, 0.03333333507180214, 1.0]"
58,6,1,-0.0,False,"[0.0, 2.303381350881939e-20, 0.0, 0.0, 0.0, 0.010737418197095394, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.8379201647366653e-23, 0.0, 0.0, 0.0, 0.006871947553008795, 0.0, 0.06666667014360428, 1.0]"
59,6,0,-0.1,False,"[0.0, 1.8379201647366653e-23, 0.0, 0.0, 0.0, 0.006871947553008795, 0.0, 0.06666667014360428, 1.0]","[0.0, 1.466518153229918e-26, 0.0, 0.0, 0.0, 0.004398046527057886, 0.0, 0.03333333507180214, 0.0]"
60,6,0,-0.5036449074745178,False,"[0.0, 1.466518153229918e-26, 0.0, 0.0, 0.0, 0.004398046527057886, 0.0, 0.03333333507180214, 0.0]","[0.05000000074505806, 0.026105303317308426, 0.009481065906584263, 0.017201131209731102, 0.0, 0.10281474888324738, 0.0, 0.06666667014360428, 0.0]"
61,6,1,-3.6822758893171943,False,"[0.05000000074505806, 0.026105303317308426, 0.009481065906584263, 0.017201131209731102, 0.0, 0.10281474888324738, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.035065677016973495, 0.04303354024887085, 0.055217497050762177, 0.0, 0.22580143809318542, 0.0, 0.03333333507180214, 1.0]"
62,6,0,-8.785809057950972,False,"[0.0, 0.035065677016973495, 0.04303354024887085, 0.055217497050762177, 0.0, 0.22580143809318542, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.797969864332117e-05, 0.09307882189750671, 0.09307882189750671, 0.0, 0.14451292157173157, 0.0, 0.03333333507180214, 0.0]"
63,6,0,-8.458909219503402,False,"[0.0, 2.797969864332117e-05, 0.09307882189750671, 0.09307882189750671, 0.0, 0.14451292157173157, 0.0, 0.03333333507180214, 0.0]","[0.05000000074505806, 0.05290945619344711, 0.049664873629808426, 0.136959046125412, 0.0, 0.2924882769584656, 0.0, 0.018333332613110542, 0.0]"
64,6,1,-10.333167735735575,False,"[0.05000000074505806, 0.05290945619344711, 0.049664873629808426, 0.136959046125412, 0.0, 0.2924882769584656, 0.0, 0.018333332613110542, 0.0]","[0.0, 0.001414697733707726, 0.13021589815616608, 0.1855333298444748, 0.0, 0.2671924829483032, 0.0, 0.05166666582226753, 1.0]"
65,6,1,-18.509958815574645,False,"[0.0, 0.001414697733707726, 0.13021589815616608, 0.1855333298444748, 0.0, 0.2671924829483032, 0.0, 0.05166666582226753, 1.0]","[0.0, 1.1288194627923076e-06, 0.17428801953792572, 0.22960546612739563, 0.0, 0.17100319266319275, 0.0, 0.08500000089406967, 1.0]"
66,6,0,-20.008753442764284,False,"[0.0, 1.1288194627923076e-06, 0.17428801953792572, 0.22960546612739563, 0.0, 0.17100319266319275, 0.0, 0.08500000089406967, 1.0]","[0.0, 9.00710617202094e-10, 0.16603536903858185, 0.16603536903858185, 0.0, 0.10944204777479172, 0.0, 0.03333333507180214, 0.0]"
67,6,0,-12.1854874253273,False,"[0.0, 9.00710617202094e-10, 0.16603536903858185, 0.16603536903858185, 0.0, 0.10944204777479172, 0.0, 0.03333333507180214, 0.0]","[0.0, 7.18697399770124e-13, 0.0, 0.0, 0.0, 0.07004290819168091, 0.0, 0.06666667014360428, 0.0]"
68,6,1,-0.1,False,"[0.0, 7.18697399770124e-13, 0.0, 0.0, 0.0, 0.07004290819168091, 0.0, 0.06666667014360428, 0.0]","[0.0, 5.73464916334566e-16, 0.0, 0.0, 0.0, 0.04482746124267578, 0.0, 0.018333332613110542, 1.0]"
69,6,1,-0.0,False,"[0.0, 5.73464916334566e-16, 0.0, 0.0, 0.0, 0.04482746124267578, 0.0, 0.018333332613110542, 1.0]","[0.0, 4.575806501314847e-19, 0.0, 0.0, 0.0, 0.02868957631289959, 0.0, 0.05166666582226753, 1.0]"
70,6,0,-0.1,False,"[0.0, 4.575806501314847e-19, 0.0, 0.0, 0.0, 0.02868957631289959, 0.0, 0.05166666582226753, 1.0]","[0.0, 3.6511398323534123e-22, 0.0, 0.0, 0.0, 0.018361328169703484, 0.0, 0.03333333507180214, 0.0]"
71,6,1,-0.1,False,"[0.0, 3.6511398323534123e-22, 0.0, 0.0, 0.0, 0.018361328169703484, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.913327171410713e-25, 0.0, 0.0, 0.0, 0.011751250363886356, 0.0, 0.03333333507180214, 1.0]"
72,6,1,-0.0,False,"[0.0, 2.913327171410713e-25, 0.0, 0.0, 0.0, 0.011751250363886356, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.324609720678789e-28, 0.0, 0.0, 0.0, 0.007520799990743399, 0.0, 0.06666667014360428, 1.0]"
73,6,1,-0.0,False,"[0.0, 2.324609720678789e-28, 0.0, 0.0, 0.0, 0.007520799990743399, 0.0, 0.06666667014360428, 1.0]","[0.0, 1.8548588506399099e-31, 0.0, 0.0, 0.0, 0.004813312087208033, 0.0, 0.10000000149011612, 1.0]"
