decision_step,episode_id,action,reward,done,obs_json,next_obs_json
79,2,0,-0.0,False,"[0.0, 3.0640962890726223e-24, 0.0, 0.0, 0.0, 0.00788129959255457, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.4449118272452198e-27, 0.0, 0.0, 0.0, 0.005044031422585249, 0.0, 0.014999999664723873, 0.0]"
80,2,0,-0.0,False,"[0.0, 2.4449118272452198e-27, 0.0, 0.0, 0.0, 0.005044031422585249, 0.0, 0.014999999664723873, 0.0]","[0.0, 1.9508506127037645e-30, 0.0, 0.0, 0.0, 0.0032281801104545593, 0.0, 0.04833333194255829, 0.0]"
81,2,1,-0.1,False,"[0.0, 1.9508506127037645e-30, 0.0, 0.0, 0.0, 0.0032281801104545593, 0.0, 0.04833333194255829, 0.0]","[0.0, 1.556627822925275e-33, 0.0, 0.0, 0.0, 0.0020660352893173695, 0.0, 0.03333333507180214, 1.0]"
82,2,0,-0.1,False,"[0.0, 1.556627822925275e-33, 0.0, 0.0, 0.0, 0.0020660352893173695, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.2420686283535075e-36, 0.0, 0.0, 0.0, 0.0013222625711932778, 0.0, 0.03333333507180214, 0.0]"
83,2,0,-0.0,False,"[0.0, 1.2420686283535075e-36, 0.0, 0.0, 0.0, 0.0013222625711932778, 0.0, 0.03333333507180214, 0.0]","[0.0, 9.910753453860485e-40, 0.0, 0.0, 0.0, 0.0008462480618618429, 0.0, 0.06666667014360428, 0.0]"
84,2,0,-0.0,False,"[0.0, 9.910753453860485e-40, 0.0, 0.0, 0.0, 0.0008462480618618429, 0.0, 0.06666667014360428, 0.0]","[0.0, 7.903323338791968e-43, 0.0, 0.0, 0.0, 0.0005415987689048052, 0.0, 0.10000000149011612, 0.0]"
85,2,1,-0.1,False,"[0.0, 7.903323338791968e-43, 0.0, 0.0, 0.0, 0.0005415987689048052, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00034662321559153497, 0.0, 0.03333333507180214, 1.0]"
86,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00034662321559153497, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00022183885448612273, 0.0, 0.06666667014360428, 1.0]"
87,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00022183885448612273, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00014197686687111855, 0.0, 0.03333333507180214, 0.0]"
88,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00014197686687111855, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.086519276024774e-05, 0.0, 0.03333333507180214, 1.0]"
89,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.086519276024774e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.8153724239673465e-05, 0.0, 0.06666667014360428, 1.0]"
90,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.8153724239673465e-05, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.721838220371865e-05, 0.0, 0.03333333507180214, 0.0]"
91,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.721838220371865e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.3819766283850186e-05, 0.0, 0.06666667014360428, 0.0]"
92,2,1,-0.2431075692176819,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.3819766283850186e-05, 0.0, 0.06666667014360428, 0.0]","[0.05000000074505806, 0.04019999876618385, 0.00474178371950984, 0.00474178371950984, 0.0, 0.20001524686813354, 0.0, 0.03333333507180214, 1.0]"
93,2,0,-4.288137459754944,False,"[0.05000000074505806, 0.04019999876618385, 0.00474178371950984, 0.00474178371950984, 0.0, 0.20001524686813354, 0.0, 0.03333333507180214, 1.0]","[0.05000000074505806, 0.0783170536160469, 0.044844504445791245, 0.060090113431215286, 0.0, 0.3080097436904907, 0.0, 0.03333333507180214, 0.0]"
94,2,1,-8.81162414153417,False,"[0.05000000074505806, 0.0783170536160469, 0.044844504445791245, 0.060090113431215286, 0.0, 0.3080097436904907, 0.0, 0.03333333507180214, 0.0]","[0.0, 7.95892919995822e-05, 0.10941607505083084, 0.10941607505083084, 0.0, 0.19712623953819275, 0.0, 0.03333333507180214, 1.0]"
95,2,1,-16.0699972987175,False,"[0.0, 7.95892919995822e-05, 0.10941607505083084, 0.10941607505083084, 0.0, 0.19712623953819275, 0.0, 0.03333333507180214, 1.0]","[0.0, 6.350609993432954e-08, 0.15647174417972565, 0.15647174417972565, 0.0, 0.12616080045700073, 0.0, 0.06666667014360428, 1.0]"
96,2,1,-22.05841804742813,False,"[0.0, 6.350609993432954e-08, 0.15647174417972565, 0.15647174417972565, 0.0, 0.12616080045700073, 0.0, 0.06666667014360428, 1.0]","[0.0, 5.0672958884501185e-11, 0.21035218238830566, 0.21035218238830566, 0.0, 0.08074291050434113, 0.0, 0.10000000149011612, 1.0]"
97,2,1,-28.557771396636962,False,"[0.0, 5.0672958884501185e-11, 0.21035218238830566, 0.21035218238830566, 0.0, 0.08074291050434113, 0.0, 0.10000000149011612, 1.0]","[0.0, 4.043310079652508e-14, 0.26322126388549805, 0.26322126388549805, 0.0, 0.0516754612326622, 0.0, 0.13333334028720856, 1.0]"
98,2,0,-4.943324828147888,False,"[0.0, 4.043310079652508e-14, 0.26322126388549805, 0.26322126388549805, 0.0, 0.0516754612326622, 0.0, 0.13333334028720856, 1.0]","[0.0, 3.2262489035458786e-17, 0.0, 0.0, 0.0, 0.033072296530008316, 0.0, 0.03333333507180214, 0.0]"
99,2,0,-0.0,False,"[0.0, 3.2262489035458786e-17, 0.0, 0.0, 0.0, 0.033072296530008316, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.5742970571011205e-20, 0.0, 0.0, 0.0, 0.02116626873612404, 0.0, 0.06666667014360428, 0.0]"
100,2,1,-0.1,False,"[0.0, 2.5742970571011205e-20, 0.0, 0.0, 0.0, 0.02116626873612404, 0.0, 0.06666667014360428, 0.0]","[0.0, 2.0540899831003877e-23, 0.0, 0.0, 0.0, 0.01354641281068325, 0.0, 0.011666666716337204, 1.0]"
101,2,1,-0.0,False,"[0.0, 2.0540899831003877e-23, 0.0, 0.0, 0.0, 0.01354641281068325, 0.0, 0.011666666716337204, 1.0]","[0.0, 1.6390049012724255e-26, 0.0, 0.0, 0.0, 0.00866970419883728, 0.0, 0.04500000178813934, 1.0]"
102,2,0,-0.1,False,"[0.0, 1.6390049012724255e-26, 0.0, 0.0, 0.0, 0.00866970419883728, 0.0, 0.04500000178813934, 1.0]","[0.0, 1.3077991176175068e-29, 0.0, 0.0, 0.0, 0.0055486103519797325, 0.0, 0.03333333507180214, 0.0]"
103,2,1,-0.1,False,"[0.0, 1.3077991176175068e-29, 0.0, 0.0, 0.0, 0.0055486103519797325, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.0435226286130263e-32, 0.0, 0.0, 0.0, 0.003551110625267029, 0.0, 0.03333333507180214, 1.0]"
104,2,0,-0.1,False,"[0.0, 1.0435226286130263e-32, 0.0, 0.0, 0.0, 0.003551110625267029, 0.0, 0.03333333507180214, 1.0]","[0.0, 8.326503457482433e-36, 0.0, 0.0, 0.0, 0.0022727109026163816, 0.0, 0.03333333507180214, 0.0]"
105,2,0,-0.0,False,"[0.0, 8.326503457482433e-36, 0.0, 0.0, 0.0, 0.0022727109026163816, 0.0, 0.03333333507180214, 0.0]","[0.0, 6.643906343980039e-39, 0.0, 0.0, 0.0, 0.0014545349404215813, 0.0, 0.06666667014360428, 0.0]"
106,2,0,-0.0,False,"[0.0, 6.643906343980039e-39, 0.0, 0.0, 0.0, 0.0014545349404215813, 0.0, 0.06666667014360428, 0.0]","[0.0, 5.301112090540783e-42, 0.0, 0.0, 0.0, 0.0009309023735113442, 0.0, 0.10000000149011612, 0.0]"
107,2,1,-0.1,False,"[0.0, 5.301112090540783e-42, 0.0, 0.0, 0.0, 0.0009309023735113442, 0.0, 0.10000000149011612, 0.0]","[0.0, 4.203895392974451e-45, 0.0, 0.0, 0.0, 0.000595777528360486, 0.0, 0.03333333507180214, 1.0]"
108,2,0,-0.1,False,"[0.0, 4.203895392974451e-45, 0.0, 0.0, 0.0, 0.000595777528360486, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003812976065091789, 0.0, 0.03333333507180214, 0.0]"
109,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003812976065091789, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00024403046700172126, 0.0, 0.03333333507180214, 1.0]"
110,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00024403046700172126, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00015617950703017414, 0.0, 0.03333333507180214, 0.0]"
111,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00015617950703017414, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.995487926062196e-05, 0.0, 0.03333333507180214, 1.0]"
112,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.995487926062196e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.397112156264484e-05, 0.0, 0.06666667014360428, 1.0]"
113,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.397112156264484e-05, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.094151881872676e-05, 0.0, 0.03333333507180214, 0.0]"
114,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.094151881872676e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.620257146190852e-05, 0.0, 0.06666667014360428, 0.0]"
115,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.620257146190852e-05, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.67696471180534e-05, 0.0, 0.03333333507180214, 1.0]"
116,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.67696471180534e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0732573173299897e-05, 0.0, 0.03333333507180214, 0.0]"
117,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0732573173299897e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.868847322039073e-06, 0.0, 0.03333333507180214, 1.0]"
118,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.868847322039073e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.396062195155537e-06, 0.0, 0.06666667014360428, 1.0]"
119,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.396062195155537e-06, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.8134797958045965e-06, 0.0, 0.03333333507180214, 0.0]"
120,2,1,-0.1,True,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.8134797958045965e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.8006270465775742e-06, 0.0, 0.03333333507180214, 1.0]"
1,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.8006270465775742e-06, 0.0, 0.009999999776482582, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.152401296167227e-06, 0.0, 0.03333333507180214, 1.0]"
2,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.152401296167227e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.37536822725815e-07, 0.0, 0.03333333507180214, 1.0]"
3,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.37536822725815e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.720235722288635e-07, 0.0, 0.014999999664723873, 1.0]"
4,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.720235722288635e-07, 0.0, 0.014999999664723873, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.020950885002094e-07, 0.0, 0.04833333194255829, 1.0]"
5,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.020950885002094e-07, 0.0, 0.04833333194255829, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.9334085266109469e-07, 0.0, 0.08166666328907013, 1.0]"
6,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9334085266109469e-07, 0.0, 0.08166666328907013, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.2373814683996898e-07, 0.0, 0.11500000208616257, 1.0]"
7,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.2373814683996898e-07, 0.0, 0.11500000208616257, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.919241795661947e-08, 0.0, 0.1483333259820938, 1.0]"
8,3,0,-0.2362946391105652,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.919241795661947e-08, 0.0, 0.1483333259820938, 1.0]","[0.05000000074505806, 0.04019999876618385, 0.00408089580014348, 0.00408089580014348, 0.0, 5.068314479217406e-08, 0.0, 0.18166667222976685, 0.0]"
9,3,1,-2.8336862365404762,False,"[0.05000000074505806, 0.04019999876618385, 0.00408089580014348, 0.00408089580014348, 0.0, 5.068314479217406e-08, 0.0, 0.18166667222976685, 0.0]","[0.0, 0.0006816282984800637, 0.04088316112756729, 0.04727381840348244, 0.0, 0.2600000202655792, 0.0, 0.03333333507180214, 1.0]"
10,3,0,-8.510848553975423,False,"[0.0, 0.0006816282984800637, 0.04088316112756729, 0.04727381840348244, 0.0, 0.2600000202655792, 0.0, 0.03333333507180214, 1.0]","[0.0, 5.438866992335534e-07, 0.09672435373067856, 0.09672435373067856, 0.0, 0.1664000153541565, 0.0, 0.03333333507180214, 0.0]"
11,3,1,-14.506887316703796,False,"[0.0, 5.438866992335534e-07, 0.09672435373067856, 0.09672435373067856, 0.0, 0.1664000153541565, 0.0, 0.03333333507180214, 0.0]","[0.0, 4.3397951898782594e-10, 0.14148657023906708, 0.14148657023906708, 0.0, 0.10649601370096207, 0.0, 0.03333333507180214, 1.0]"
12,3,0,-19.79911346435547,False,"[0.0, 4.3397951898782594e-10, 0.14148657023906708, 0.14148657023906708, 0.0, 0.10649601370096207, 0.0, 0.03333333507180214, 1.0]","[0.0, 3.462820850376469e-13, 0.18179170787334442, 0.18179170787334442, 0.0, 0.06815744936466217, 0.0, 0.03333333507180214, 0.0]"
13,3,0,-24.407284438610077,False,"[0.0, 3.462820850376469e-13, 0.18179170787334442, 0.18179170787334442, 0.0, 0.06815744936466217, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.7630632961952984e-16, 0.2219424992799759, 0.2219424992799759, 0.0, 0.043620765209198, 0.0, 0.06666667014360428, 0.0]"
14,3,0,-6.8705244064331055,False,"[0.0, 2.7630632961952984e-16, 0.2219424992799759, 0.2219424992799759, 0.0, 0.043620765209198, 0.0, 0.06666667014360428, 0.0]","[0.0, 2.20471085301961e-19, 0.0, 0.0, 0.0, 0.02791729010641575, 0.0, 0.10000000149011612, 0.0]"
15,3,0,-0.0,False,"[0.0, 2.20471085301961e-19, 0.0, 0.0, 0.0, 0.02791729010641575, 0.0, 0.10000000149011612, 0.0]","[0.0, 1.7591887225064236e-22, 0.0, 0.0, 0.0, 0.017867065966129303, 0.0, 0.13333334028720856, 0.0]"
16,3,0,-0.0,False,"[0.0, 1.7591887225064236e-22, 0.0, 0.0, 0.0, 0.017867065966129303, 0.0, 0.13333334028720856, 0.0]","[0.0, 1.4036965063004232e-25, 0.0, 0.0, 0.0, 0.011434921994805336, 0.0, 0.1666666716337204, 0.0]"
17,3,1,-0.1,False,"[0.0, 1.4036965063004232e-25, 0.0, 0.0, 0.0, 0.011434921994805336, 0.0, 0.1666666716337204, 0.0]","[0.0, 1.1200412906747889e-28, 0.0, 0.0, 0.0, 0.007318350486457348, 0.0, 0.03333333507180214, 1.0]"
18,3,1,-0.0,False,"[0.0, 1.1200412906747889e-28, 0.0, 0.0, 0.0, 0.007318350486457348, 0.0, 0.03333333507180214, 1.0]","[0.0, 8.937063144111073e-32, 0.0, 0.0, 0.0, 0.004683744162321091, 0.0, 0.06666667014360428, 1.0]"
19,3,0,-0.1,False,"[0.0, 8.937063144111073e-32, 0.0, 0.0, 0.0, 0.004683744162321091, 0.0, 0.06666667014360428, 1.0]","[0.0, 7.131085395768669e-35, 0.0, 0.0, 0.0, 0.0029975962825119495, 0.0, 0.011666666716337204, 0.0]"
20,3,0,-0.0,False,"[0.0, 7.131085395768669e-35, 0.0, 0.0, 0.0, 0.0029975962825119495, 0.0, 0.011666666716337204, 0.0]","[0.0, 5.690054810740622e-38, 0.0, 0.0, 0.0, 0.0019184616394340992, 0.0, 0.04500000178813934, 0.0]"
21,3,0,-0.0,False,"[0.0, 5.690054810740622e-38, 0.0, 0.0, 0.0, 0.0019184616394340992, 0.0, 0.04500000178813934, 0.0]","[0.0, 4.5402070244124073e-41, 0.0, 0.0, 0.0, 0.0012278154026716948, 0.0, 0.07833333313465118, 0.0]"
22,3,0,-0.0,False,"[0.0, 4.5402070244124073e-41, 0.0, 0.0, 0.0, 0.0012278154026716948, 0.0, 0.07833333313465118, 0.0]","[0.0, 3.6433760072445244e-44, 0.0, 0.0, 0.0, 0.0007858019089326262, 0.0, 0.11166666448116302, 0.0]"
23,3,0,-0.0,False,"[0.0, 3.6433760072445244e-44, 0.0, 0.0, 0.0, 0.0007858019089326262, 0.0, 0.11166666448116302, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0005029132007621229, 0.0, 0.14499999582767487, 0.0]"
24,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0005029132007621229, 0.0, 0.14499999582767487, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003218644415028393, 0.0, 0.011666666716337204, 0.0]"
25,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003218644415028393, 0.0, 0.011666666716337204, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002059932448901236, 0.0, 0.04500000178813934, 0.0]"
26,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002059932448901236, 0.0, 0.04500000178813934, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00013183568080421537, 0.0, 0.02666666731238365, 0.0]"
27,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00013183568080421537, 0.0, 0.02666666731238365, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.437483484158292e-05, 0.0, 0.03333333507180214, 1.0]"
28,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.437483484158292e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.3999894589651376e-05, 0.0, 0.03333333507180214, 0.0]"
29,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.3999894589651376e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.4559932828415185e-05, 0.0, 0.03333333507180214, 1.0]"
30,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.4559932828415185e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.2118356355349533e-05, 0.0, 0.06666667014360428, 1.0]"
31,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.2118356355349533e-05, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4155748431221582e-05, 0.0, 0.10000000149011612, 1.0]"
32,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.4155748431221582e-05, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.059678632183932e-06, 0.0, 0.13333334028720856, 1.0]"
33,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.059678632183932e-06, 0.0, 0.13333334028720856, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.79819425183814e-06, 0.0, 0.03333333507180214, 0.0]"
34,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.79819425183814e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.710844566739979e-06, 0.0, 0.03333333507180214, 1.0]"
35,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.710844566739979e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.3749405499984277e-06, 0.0, 0.06666667014360428, 1.0]"
36,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.3749405499984277e-06, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.5199618701444706e-06, 0.0, 0.03333333507180214, 0.0]"
37,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5199618701444706e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.727756378197228e-07, 0.0, 0.03333333507180214, 1.0]"
38,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.727756378197228e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.225764082046226e-07, 0.0, 0.06666667014360428, 1.0]"
39,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.225764082046226e-07, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.9844888988227467e-07, 0.0, 0.03333333507180214, 0.0]"
40,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.9844888988227467e-07, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.550072792928404e-07, 0.0, 0.06666667014360428, 0.0]"
41,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.550072792928404e-07, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.6320466045272042e-07, 0.0, 0.03333333507180214, 1.0]"
42,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.6320466045272042e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0445098297395816e-07, 0.0, 0.023333333432674408, 0.0]"
43,3,0,-0.025,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0445098297395816e-07, 0.0, 0.023333333432674408, 0.0]","[0.05000000074505806, 0.014999999664723873, 0.0, 0.0, 0.0, 6.684862796646485e-08, 0.0, 0.05666666850447655, 0.0]"
44,3,0,-2.3319474816322328,False,"[0.05000000074505806, 0.014999999664723873, 0.0, 0.0, 0.0, 6.684862796646485e-08, 0.0, 0.05666666850447655, 0.0]","[0.05000000074505806, 0.05187462642788887, 0.03603241220116615, 0.04897759482264519, 0.0, 0.2800000309944153, 0.0, 0.09000000357627869, 0.0]"
45,3,0,-8.41420612335205,False,"[0.05000000074505806, 0.05187462642788887, 0.03603241220116615, 0.04897759482264519, 0.0, 0.2800000309944153, 0.0, 0.09000000357627869, 0.0]","[0.0, 0.0003406073374208063, 0.10815230756998062, 0.10815230756998062, 0.0, 0.17920002341270447, 0.0, 0.12333333492279053, 0.0]"
46,3,0,-16.380412149429322,False,"[0.0, 0.0003406073374208063, 0.10815230756998062, 0.10815230756998062, 0.0, 0.17920002341270447, 0.0, 0.12333333492279053, 0.0]","[0.0, 2.7177830475011433e-07, 0.1583547443151474, 0.1583547443151474, 0.0, 0.11468801647424698, 0.0, 0.15666666626930237, 0.0]"
47,3,0,-22.08907300233841,False,"[0.0, 2.7177830475011433e-07, 0.1583547443151474, 0.1583547443151474, 0.0, 0.11468801647424698, 0.0, 0.15666666626930237, 0.0]","[0.0, 2.1685807316540462e-10, 0.20860236883163452, 0.20860236883163452, 0.0, 0.0734003335237503, 0.0, 0.023333333432674408, 0.0]"
48,3,1,-29.436491668224335,False,"[0.0, 2.1685807316540462e-10, 0.20860236883163452, 0.20860236883163452, 0.0, 0.0734003335237503, 0.0, 0.023333333432674408, 0.0]","[0.0, 1.7303596977578245e-13, 0.28330010175704956, 0.28330010175704956, 0.0, 0.04697621241211891, 0.0, 0.004999999888241291, 1.0]"
49,3,0,-19.59084587097168,False,"[0.0, 1.7303596977578245e-13, 0.28330010175704956, 0.28330010175704956, 0.0, 0.04697621241211891, 0.0, 0.004999999888241291, 1.0]","[0.0, 1.3806932178287654e-16, 0.0, 0.0, 0.0, 0.03006477653980255, 0.0, 0.038333334028720856, 0.0]"
50,3,1,-0.1,False,"[0.0, 1.3806932178287654e-16, 0.0, 0.0, 0.0, 0.03006477653980255, 0.0, 0.038333334028720856, 0.0]","[0.0, 1.1016864441894026e-19, 0.0, 0.0, 0.0, 0.01924145594239235, 0.0, 0.03333333507180214, 1.0]"
51,3,0,-0.1,False,"[0.0, 1.1016864441894026e-19, 0.0, 0.0, 0.0, 0.01924145594239235, 0.0, 0.03333333507180214, 1.0]","[0.0, 8.790605864103031e-23, 0.0, 0.0, 0.0, 0.012314531952142715, 0.0, 0.03333333507180214, 0.0]"
52,3,0,-0.0,False,"[0.0, 8.790605864103031e-23, 0.0, 0.0, 0.0, 0.012314531952142715, 0.0, 0.03333333507180214, 0.0]","[0.0, 7.014223915209087e-26, 0.0, 0.0, 0.0, 0.007881300523877144, 0.0, 0.06666667014360428, 0.0]"
53,3,0,-0.0,False,"[0.0, 7.014223915209087e-26, 0.0, 0.0, 0.0, 0.007881300523877144, 0.0, 0.06666667014360428, 0.0]","[0.0, 5.596807788875209e-29, 0.0, 0.0, 0.0, 0.0050440323539078236, 0.0, 0.10000000149011612, 0.0]"
54,3,1,-0.1,False,"[0.0, 5.596807788875209e-29, 0.0, 0.0, 0.0, 0.0050440323539078236, 0.0, 0.10000000149011612, 0.0]","[0.0, 4.465820000461777e-32, 0.0, 0.0, 0.0, 0.0032281808089464903, 0.0, 0.03333333507180214, 1.0]"
55,3,0,-0.1,False,"[0.0, 4.465820000461777e-32, 0.0, 0.0, 0.0, 0.0032281808089464903, 0.0, 0.03333333507180214, 1.0]","[0.0, 3.563378824006112e-35, 0.0, 0.0, 0.0, 0.0020660357549786568, 0.0, 0.03333333507180214, 0.0]"
56,3,0,-0.0,False,"[0.0, 3.563378824006112e-35, 0.0, 0.0, 0.0, 0.0020660357549786568, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.84330072540257e-38, 0.0, 0.0, 0.0, 0.0013222628040239215, 0.0, 0.06666667014360428, 0.0]"
