t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
429.4,9735467,Green,2.2,0,0.001,13.728,13.728,0,0.394,0.0
429.5,9735468,Green,2.3,0,0.001,13.978,13.978,0,0.394,0.0
429.6,9735469,Green,2.4,0,0.0,14.264,14.264,0,0.394,0.0
429.7,9735470,Green,2.5,0,0.0,14.641,14.641,0,0.394,0.0
429.8,9735471,Green,2.6,0,0.0,14.902,14.902,0,0.394,0.0
429.9,9735472,Green,2.7,0,0.0,15.173,15.173,0,0.394,0.0
430.0,9735473,Green,2.8,0,0.0,15.41,15.41,0,0.315,0.0
430.1,9735474,Green,2.9,0,0.0,15.646,15.646,0,0.315,0.0
430.2,9735475,Green,3.0,0,0.0,15.855,15.855,0,0.315,0.0
430.3,9735476,Green,3.1,0,0.0,16.1,16.1,0,0.315,0.0
430.4,9735477,Green,3.2,0,0.0,16.364,16.364,0,0.315,0.0
430.5,9735478,Green,3.3,0,0.0,16.622,16.622,0,0.315,0.0
430.6,9735479,Green,3.4,0,0.0,16.913,16.913,0,0.315,0.0
430.7,9735480,Green,3.5,0,0.0,17.289,17.289,0,0.315,0.0
430.8,9735481,Green,3.6,0,0.0,17.618,17.618,0,0.315,0.0
430.9,9735482,Green,3.7,0,0.0,17.914,17.914,0,0.315,0.0
431.0,9735483,Green,3.8,0,0.0,18.209,18.209,0,0.252,0.0
431.1,9735484,Green,3.9,0,0.0,18.52,18.52,0,0.252,0.0
431.2,9735485,Green,4.0,0,0.0,18.777,18.777,0,0.252,0.0
431.3,9735486,Green,4.1,0,0.0,19.188,19.188,0,0.252,0.0
431.4,9735487,Green,4.2,0,0.0,19.474,19.474,0,0.252,0.0
431.5,9735488,Green,4.3,0,0.0,19.779,19.779,0,0.252,0.0
431.6,9735489,Green,4.4,0,0.0,20.169,20.169,0,0.252,0.0
431.7,9735490,Green,4.5,0,0.0,20.479,20.479,0,0.252,0.0
431.8,9735491,Green,4.6,0,0.0,20.742,20.742,0,0.252,0.0
431.9,9735492,Green,4.7,0,0.0,20.972,20.972,0,0.252,0.0
432.0,9735493,Green,4.8,0,0.0,21.245,21.245,0,0.202,0.0
432.1,9735494,Green,4.9,0,0.0,21.503,21.503,0,0.202,0.0
432.2,9735495,Green,5.0,0,0.0,21.757,21.757,0,0.202,0.0
432.3,9735496,Green,5.1,0,0.0,22.008,22.008,0,0.202,0.0
432.4,9735497,Green,5.2,0,0.0,22.348,22.348,0,0.202,0.0
432.5,9735498,Green,5.3,0,0.0,22.684,22.684,0,0.202,0.0
432.6,9735499,Green,5.4,0,0.0,23.023,23.023,0,0.202,0.0
432.7,9735500,Green,5.5,0,0.0,23.318,23.318,0,0.202,0.0
432.8,9735501,Green,5.6,0,0.0,23.652,23.652,0,0.202,0.0
432.9,9735502,Green,5.7,0,0.0,24.044,24.044,0,0.202,0.0
433.0,9735503,Green,5.8,0,0.0,24.617,24.617,0,0.161,0.0
433.1,9735504,Green,5.9,0,0.0,24.925,24.925,0,0.161,0.0
433.2,9735505,Green,6.0,0,0.0,25.242,25.242,0,0.161,0.0
433.3,9735506,Green,6.1,0,0.0,25.711,25.711,0,0.161,0.0
433.4,9735507,Green,6.2,0,0.0,26.053,26.053,0,0.161,0.0
433.5,9735508,Green,6.3,0,0.0,26.372,26.372,0,0.161,0.0
433.6,9735509,Green,6.4,0,0.0,26.616,26.616,0,0.161,0.0
433.7,9735510,Green,6.5,0,0.0,26.851,26.851,0,0.161,0.0
433.8,9735511,Green,6.6,0,0.0,27.135,27.135,0,0.161,0.0
433.9,9735512,Green,6.7,0,0.0,27.43,27.43,0,0.161,0.0
434.0,9735513,Green,6.8,0,0.0,27.671,27.671,0,0.129,0.0
434.1,9735514,Green,6.9,0,0.0,28.019,28.019,0,0.129,0.0
434.2,9735515,Green,7.0,0,0.0,28.401,28.401,0,0.129,0.0
434.3,9735516,Green,7.1,0,0.0,28.675,28.675,0,0.129,0.0
434.4,9735517,Green,7.2,0,0.0,28.975,28.975,0,0.129,0.0
434.5,9735518,Green,7.3,0,0.0,29.269,29.269,0,0.129,0.0
434.6,9735519,Green,7.4,0,0.0,29.607,29.607,0,0.129,0.0
434.7,9735520,Green,7.5,0,0.0,29.898,29.898,0,0.129,0.0
434.8,9735521,Green,7.6,0,0.0,30.208,30.208,0,0.129,0.0
434.9,9735522,Green,7.7,0,0.0,30.559,30.559,0,0.129,0.0
435.0,9735523,Green,7.8,0,0.0,30.879,30.879,0,0.103,0.0
435.1,9735524,Green,7.9,0,0.0,31.239,31.239,0,0.103,0.0
435.2,9735525,Green,8.0,0,0.0,31.587,31.587,0,0.103,0.0
435.3,9735526,Red,0.1,0,0.0,31.986,31.986,0,0.103,0.0
435.4,9735527,Red,0.2,0,0.0,32.287,32.287,0,0.103,0.0
435.5,9735528,Red,0.3,0,0.0,32.594,32.594,0,0.103,0.0
435.6,9735529,Red,0.4,0,0.0,0.0,0.0,0,0.103,0.0
435.7,9735530,Red,0.5,0,0.0,0.0,0.0,0,0.103,0.0
435.8,9735531,Red,0.6,0,0.0,0.0,0.0,0,0.103,0.0
435.9,9735532,Red,0.7,0,0.0,0.0,0.0,0,0.103,0.0
436.0,9735533,Red,0.8,0,0.0,0.0,0.0,0,0.083,0.0
436.1,9735534,Red,0.9,0,0.0,0.0,0.0,0,0.083,0.0
436.2,9735535,Red,1.0,0,0.0,0.0,0.0,0,0.083,0.0
436.3,9735536,Red,1.1,0,0.0,0.0,0.0,0,0.083,0.0
436.4,9735537,Red,1.2,0,0.0,0.0,0.0,0,0.083,0.0
436.5,9735538,Red,1.3,0,0.0,0.0,0.0,0,0.083,0.0
436.6,9735539,Red,1.4,0,0.0,0.0,0.0,0,0.083,0.0
436.7,9735540,Red,1.5,0,0.0,0.0,0.0,0,0.083,0.0
436.8,9735541,Red,1.6,0,0.0,0.0,0.0,0,0.083,0.0
436.9,9735542,Red,1.7,0,0.0,0.0,0.0,0,0.083,0.0
437.0,9735543,Red,1.8,0,0.0,0.0,0.0,0,0.066,0.0
437.1,9735544,Red,1.9,0,0.0,0.0,0.0,0,0.066,0.0
437.2,9735545,Red,2.0,0,0.0,0.0,0.0,0,0.066,0.0
437.3,9735546,Red,2.1,0,0.0,0.0,0.0,0,0.066,0.0
437.4,9735547,Red,2.2,0,0.0,0.0,0.0,0,0.066,0.0
437.5,9735548,Red,2.3,0,0.0,0.0,0.0,0,0.066,0.0
437.6,9735549,Red,2.4,0,0.0,0.0,0.0,0,0.066,0.0
437.7,9735550,Red,2.5,0,0.0,0.0,0.0,0,0.066,0.0
437.8,9735551,Red,2.6,0,0.0,0.0,0.0,0,0.066,0.0
437.9,9735552,Red,2.7,0,0.0,0.0,0.0,0,0.066,0.0
438.0,9735553,Red,2.8,0,0.0,0.0,0.0,0,0.053,0.0
438.1,9735554,Red,2.9,0,0.0,0.0,0.0,0,0.053,0.0
438.2,9735555,Red,3.0,0,0.0,0.0,0.0,0,0.053,0.0
438.3,9735556,Red,3.1,0,0.0,0.0,0.0,0,0.053,0.0
438.4,9735557,Red,3.2,0,0.0,0.0,0.0,0,0.053,0.0
438.5,9735558,Red,3.3,0,0.0,0.0,0.0,0,0.053,0.0
438.6,9735559,Red,3.4,0,0.0,0.0,0.0,0,0.053,0.0
438.7,9735560,Red,3.5,0,0.0,0.0,0.0,0,0.053,0.0
438.8,9735561,Red,3.6,0,0.0,0.0,0.0,0,0.053,0.0
438.9,9735562,Red,3.7,0,0.0,0.0,0.0,0,0.053,0.0
439.0,9735563,Red,3.8,0,0.0,0.0,0.0,0,0.042,0.0
439.1,9735564,Red,3.9,0,0.0,0.0,0.0,0,0.042,0.0
439.2,9735565,Red,4.0,0,0.0,0.0,0.0,0,0.042,0.0
439.3,9735566,Green,0.1,0,0.0,0.0,0.0,0,0.042,0.0
439.4,9735567,Green,0.2,0,0.0,0.0,0.0,0,0.042,0.0
439.5,9735568,Green,0.3,0,0.0,0.0,0.0,0,0.042,0.0
439.6,9735569,Green,0.4,0,0.0,0.0,0.0,0,0.042,0.0
439.7,9735570,Green,0.5,0,0.0,0.0,0.0,0,0.042,0.0
439.8,9735571,Green,0.6,0,0.0,0.0,0.0,0,0.042,0.0
439.9,9735572,Green,0.7,0,0.0,0.0,0.0,0,0.042,0.0
440.0,9735573,Green,0.8,0,0.0,0.0,0.0,0,0.034,0.0
440.1,9735574,Green,0.9,0,0.0,0.0,0.0,0,0.034,0.0
440.2,9735575,Green,1.0,0,0.0,0.0,0.0,0,0.034,0.0
440.3,9735576,Green,1.1,0,0.0,0.0,0.0,0,0.034,0.0
440.4,9735577,Green,1.2,0,0.0,0.0,0.0,0,0.034,0.0
440.5,9735578,Green,1.3,0,0.0,0.0,0.0,0,0.034,0.0
440.6,9735579,Yellow,0.1,0,0.0,0.0,0.0,0,0.034,0.0
440.7,9735580,Yellow,0.2,0,0.0,0.0,0.0,0,0.034,0.0
440.8,9735581,Yellow,0.3,0,0.0,0.0,0.0,0,0.034,0.0
440.9,9735582,Yellow,0.4,0,0.0,0.0,0.0,0,0.034,0.0
441.0,9735583,Yellow,0.5,0,0.0,0.0,0.0,0,0.027,0.0
441.1,9735584,Yellow,0.6,0,0.0,0.0,0.0,0,0.027,0.0
441.2,9735585,Yellow,0.7,0,0.0,0.0,0.0,0,0.027,0.0
441.3,9735586,Yellow,0.8,0,0.0,0.0,0.0,0,0.027,0.0
441.4,9735587,Yellow,0.9,0,0.0,0.0,0.0,0,0.027,0.0
441.5,9735588,Yellow,1.0,0,0.0,0.0,0.0,0,0.027,0.0
441.6,9735589,Yellow,1.1,0,0.0,0.0,0.0,0,0.027,0.0
441.7,9735590,Yellow,1.2,0,0.0,0.0,0.0,0,0.027,0.0
441.8,9735591,Yellow,1.3,0,0.0,0.0,0.0,0,0.027,0.0
441.9,9735592,Yellow,1.4,0,0.0,0.0,0.0,0,0.027,0.0
442.0,9735593,Yellow,1.5,0,0.0,0.0,0.0,0,0.022,0.0
442.1,9735594,Yellow,1.6,0,0.0,0.0,0.0,0,0.022,0.0
442.2,9735595,Yellow,1.7,0,0.0,0.0,0.0,0,0.022,0.0
442.3,9735596,Yellow,1.8,0,0.0,0.0,0.0,0,0.022,0.0
442.4,9735597,Yellow,1.9,0,0.0,0.0,0.0,0,0.022,0.0
442.5,9735598,Yellow,2.0,0,0.0,0.0,0.0,0,0.022,0.0
442.6,9735599,Yellow,2.1,0,0.0,0.0,0.0,0,0.022,0.0
442.7,9735600,Yellow,2.2,0,0.0,0.0,0.0,0,0.022,0.0
442.8,9735601,Yellow,2.3,0,0.0,0.0,0.0,0,0.022,0.0
442.9,9735602,Yellow,2.4,0,0.0,0.0,0.0,0,0.022,0.0
443.0,9735603,Yellow,2.5,0,0.0,0.0,0.0,0,0.017,0.0
443.1,9735604,Yellow,2.6,0,0.0,0.0,0.0,0,0.017,0.0
443.2,9735605,Yellow,2.7,0,0.0,0.0,0.0,0,0.017,0.0
443.3,9735606,Red,0.1,0,0.0,0.0,0.0,0,0.017,0.0
443.4,9735607,Red,0.2,0,0.0,0.0,0.0,0,0.017,0.0
443.5,9735608,Red,0.3,0,0.0,0.0,0.0,0,0.017,0.0
443.6,9735609,Red,0.4,0,0.0,0.0,0.0,0,0.017,0.0
443.7,9735610,Red,0.5,0,0.0,0.0,0.0,0,0.017,0.0
443.8,9735611,Red,0.6,0,0.0,0.0,0.0,0,0.017,0.0
443.9,9735612,Red,0.7,0,0.0,0.0,0.0,0,0.017,0.0
444.0,9735613,Red,0.8,0,0.0,0.0,0.0,0,0.014,0.0
444.1,9735614,Red,0.9,0,0.0,0.0,0.0,0,0.014,0.0
444.2,9735615,Red,1.0,0,0.0,0.0,0.0,0,0.014,0.0
444.3,9735616,Red,1.1,0,0.0,0.0,0.0,0,0.014,0.0
444.4,9735617,Red,1.2,0,0.0,0.0,0.0,0,0.014,0.0
444.5,9735618,Red,1.3,0,0.0,0.0,0.0,0,0.014,0.0
444.6,9735619,Red,1.4,0,0.0,0.0,0.0,0,0.014,0.0
444.7,9735620,Red,1.5,0,0.0,0.0,0.0,0,0.014,0.0
444.8,9735621,Red,1.6,0,0.0,0.0,0.0,0,0.014,0.0
444.9,9735622,Red,1.7,0,0.0,0.0,0.0,0,0.014,0.0
445.0,9735623,Red,1.8,0,0.0,0.0,0.0,0,0.011,0.0
445.1,9735624,Red,1.9,0,0.0,0.0,0.0,0,0.011,0.0
445.2,9735625,Red,2.0,0,0.0,0.0,0.0,0,0.011,0.0
445.3,9735626,Green,0.1,0,0.0,0.0,0.0,0,0.011,0.0
445.4,9735627,Green,0.2,0,0.0,0.0,0.0,0,0.011,0.0
445.5,9735628,Green,0.3,0,0.0,0.0,0.0,0,0.011,0.0
445.6,9735629,Green,0.4,0,0.0,0.0,0.0,0,0.011,0.0
445.7,9735630,Green,0.5,0,0.0,0.0,0.0,0,0.011,0.0
445.8,9735631,Green,0.6,0,0.0,0.0,0.0,0,0.011,0.0
445.9,9735632,Green,0.7,0,0.0,0.0,0.0,0,0.011,0.0
446.0,9735633,Green,0.8,0,0.0,0.0,0.0,0,0.009,0.0
446.1,9735634,Green,0.9,0,0.0,0.0,0.0,0,0.009,0.0
446.2,9735635,Green,1.0,0,0.0,0.0,0.0,0,0.009,0.0
446.3,9735636,Green,1.1,0,0.0,0.0,0.0,0,0.009,0.0
446.4,9735637,Green,1.2,0,0.0,0.0,0.0,0,0.009,0.0
446.5,9735638,Green,1.3,0,0.0,0.0,0.0,0,0.009,0.0
446.6,9735639,Green,1.4,0,0.0,0.0,0.0,0,0.009,0.0
446.7,9735640,Green,1.5,0,0.0,0.0,0.0,0,0.009,0.0
446.8,9735641,Green,1.6,0,0.0,0.0,0.0,0,0.009,0.0
446.9,9735642,Green,1.7,0,0.0,0.0,0.0,0,0.009,0.0
447.0,9735643,Green,1.8,0,0.0,0.0,0.0,0,0.007,0.0
447.1,9735644,Green,1.9,0,0.0,0.0,0.0,0,0.007,0.0
447.2,9735645,Green,2.0,0,0.0,0.0,0.0,0,0.007,0.0
447.3,9735646,Red,0.1,0,0.0,0.0,0.0,0,0.007,0.0
447.4,9735647,Red,0.2,0,0.0,0.0,0.0,0,0.007,0.0
447.5,9735648,Red,0.3,0,0.0,0.0,0.0,0,0.007,0.0
447.6,9735649,Red,0.4,0,0.0,0.0,0.0,0,0.007,0.0
447.7,9735650,Red,0.5,0,0.0,0.0,0.0,0,0.007,0.0
447.8,9735651,Red,0.6,0,0.0,0.0,0.0,0,0.007,0.0
447.9,9735652,Red,0.7,0,0.0,0.0,0.0,0,0.007,0.0
448.0,9735653,Red,0.8,0,0.0,0.0,0.0,0,0.006,0.0
448.1,9735654,Red,0.9,0,0.0,0.0,0.0,0,0.006,0.0
448.2,9735655,Red,1.0,0,0.0,0.0,0.0,0,0.006,0.0
448.3,9735656,Red,1.1,0,0.0,0.0,0.0,0,0.006,0.0
448.4,9735657,Red,1.2,0,0.0,0.0,0.0,0,0.006,0.0
448.5,9735658,Red,1.3,0,0.0,0.0,0.0,0,0.006,0.0
448.6,9735659,Red,1.4,0,0.0,0.0,0.0,0,0.006,0.0
448.7,9735660,Red,1.5,0,0.0,0.0,0.0,0,0.006,0.0
448.8,9735661,Red,1.6,0,0.0,0.0,0.0,0,0.006,0.0
448.9,9735662,Red,1.7,0,0.0,0.0,0.0,0,0.006,0.0
449.0,9735663,Red,1.8,0,0.0,0.0,0.0,0,0.005,0.0
449.1,9735664,Red,1.9,0,0.0,0.0,0.0,0,0.005,0.0
449.2,9735665,Red,2.0,0,0.0,0.0,0.0,0,0.005,0.0
449.3,9735666,Red,2.1,0,0.0,0.0,0.0,0,0.005,0.0
449.4,9735667,Red,2.2,0,0.0,0.0,0.0,0,0.005,0.0
449.5,9735668,Red,2.3,0,0.0,0.0,0.0,0,0.005,0.0
449.6,9735669,Red,2.4,0,0.0,0.0,0.0,0,0.005,0.0
449.7,9735670,Red,2.5,0,0.0,0.0,0.0,0,0.005,0.0
449.8,9735671,Red,2.6,0,0.0,0.0,0.0,0,0.005,0.0
449.9,9735672,Red,2.7,0,0.0,0.0,0.0,0,0.005,0.0
450.0,9735673,Red,2.8,0,0.0,0.0,0.0,0,0.004,0.0
450.1,9735674,Red,2.9,0,0.0,0.0,0.0,0,0.004,0.0
450.2,9735675,Red,3.0,0,0.0,0.0,0.0,0,0.004,0.0
450.3,9735676,Red,3.1,0,0.0,0.0,0.0,0,0.004,0.0
450.4,9735677,Red,3.2,0,0.0,0.0,0.0,0,0.004,0.0
450.5,9735678,Red,3.3,0,0.0,0.0,0.0,0,0.004,0.0
450.6,9735679,Red,3.4,0,0.0,0.0,0.0,0,0.004,0.0
450.7,9735680,Red,3.5,0,0.0,0.0,0.0,0,0.004,0.0
450.8,9735681,Red,3.6,0,0.0,0.0,0.0,0,0.004,0.0
450.9,9735682,Red,3.7,0,0.0,0.0,0.0,0,0.004,0.0
451.0,9735683,Red,3.8,0,0.0,0.0,0.0,0,0.003,0.0
451.1,9735684,Red,3.9,0,0.0,0.0,0.0,0,0.003,0.0
451.2,9735685,Red,4.0,0,0.0,0.0,0.0,0,0.003,0.0
451.3,9735686,Red,4.1,0,0.0,0.0,0.0,0,0.003,0.0
451.4,9735687,Red,4.2,0,0.0,0.0,0.0,0,0.003,0.0
451.5,9735688,Red,4.3,0,0.0,0.0,0.0,0,0.003,0.0
451.6,9735689,Red,4.4,0,0.0,0.0,0.0,0,0.003,0.0
451.7,9735690,Red,4.5,0,0.0,0.0,0.0,0,0.003,0.0
451.8,9735691,Red,4.6,0,0.0,0.0,0.0,0,0.003,0.0
451.9,9735692,Red,4.7,0,0.0,0.0,0.0,0,0.003,0.0
452.0,9735693,Red,4.8,0,0.0,0.0,0.0,0,0.002,0.0
452.1,9735694,Red,4.9,0,0.0,0.0,0.0,0,0.002,0.0
452.2,9735695,Red,5.0,0,0.0,0.0,0.0,0,0.002,0.0
452.3,9735696,Red,5.1,0,0.0,0.0,0.0,0,0.002,0.0
452.4,9735697,Red,5.2,0,0.0,0.0,0.0,0,0.002,0.0
452.5,9735698,Red,5.3,0,0.0,0.0,0.0,0,0.002,0.0
452.6,9735699,Red,5.4,0,0.0,0.0,0.0,0,0.002,0.0
452.7,9735700,Red,5.5,0,0.0,0.0,0.0,0,0.002,0.0
452.8,9735701,Red,5.6,0,0.0,0.0,0.0,0,0.002,0.0
452.9,9735702,Red,5.7,0,0.0,0.0,0.0,0,0.002,0.0
453.0,9735703,Red,5.8,0,0.0,0.0,0.0,0,0.002,0.0
453.1,9735704,Red,5.9,0,0.0,0.0,0.0,0,0.002,0.0
453.2,9735705,Red,6.0,0,0.0,0.0,0.0,0,0.002,0.0
453.3,9735706,Green,0.1,0,0.0,0.0,0.0,0,0.002,0.0
453.4,9735707,Green,0.2,0,0.0,0.0,0.0,0,0.002,0.0
453.5,9735708,Green,0.3,0,0.0,0.0,0.0,0,0.002,0.0
453.6,9735709,Green,0.4,0,0.0,0.0,0.0,0,0.002,0.0
453.7,9735710,Green,0.5,0,0.0,0.0,0.0,0,0.002,0.0
453.8,9735711,Green,0.6,0,0.0,0.0,0.0,0,0.002,0.0
453.9,9735712,Green,0.7,0,0.0,0.0,0.0,0,0.002,0.0
454.0,9735713,Green,0.8,0,0.0,0.0,0.0,0,0.001,0.0
454.1,9735714,Green,0.9,0,0.0,0.0,0.0,0,0.001,0.0
454.2,9735715,Green,1.0,0,0.0,0.0,0.0,0,0.001,0.0
454.3,9735716,Green,1.1,0,0.0,0.0,0.0,0,0.001,0.0
454.4,9735717,Green,1.2,0,0.0,0.0,0.0,0,0.001,0.0
454.5,9735718,Green,1.3,0,0.0,0.0,0.0,0,0.001,0.0
454.6,9735719,Green,1.4,0,0.0,0.0,0.0,0,0.001,0.0
454.7,9735720,Green,1.5,0,0.0,0.0,0.0,0,0.001,0.0
454.8,9735721,Green,1.6,0,0.0,0.0,0.0,0,0.001,0.0
454.9,9735722,Green,1.7,0,0.0,0.0,0.0,0,0.001,0.0
455.0,9735723,Green,1.8,0,0.0,0.0,0.0,0,0.001,0.0
455.1,9735724,Green,1.9,0,0.0,0.0,0.0,0,0.001,0.0
455.2,9735725,Green,2.0,0,0.0,0.0,0.0,0,0.001,0.0
455.3,9735726,Red,0.1,0,0.0,0.0,0.0,0,0.001,0.0
455.4,9735727,Red,0.2,0,0.0,0.0,0.0,0,0.001,0.0
455.5,9735728,Red,0.3,0,0.0,0.0,0.0,0,0.001,0.0
455.6,9735729,Red,0.4,0,0.0,0.0,0.0,0,0.001,0.0
455.7,9735730,Red,0.5,0,0.0,0.0,0.0,0,0.001,0.0
455.8,9735731,Red,0.6,0,0.0,0.0,0.0,0,0.001,0.0
455.9,9735732,Red,0.7,0,0.0,0.0,0.0,0,0.001,0.0
456.0,9735733,Red,0.8,0,0.0,0.0,0.0,0,0.001,0.0
456.1,9735734,Red,0.9,0,0.0,0.0,0.0,0,0.001,0.0
456.2,9735735,Red,1.0,0,0.0,0.0,0.0,0,0.001,0.0
456.3,9735736,Red,1.1,0,0.0,0.0,0.0,0,0.001,0.0
456.4,9735737,Red,1.2,0,0.0,0.0,0.0,0,0.001,0.0
456.5,9735738,Red,1.3,0,0.0,0.0,0.0,0,0.001,0.0
456.6,9735739,Red,1.4,0,0.0,0.0,0.0,0,0.001,0.0
456.7,9735740,Red,1.5,0,0.0,0.0,0.0,0,0.001,0.0
456.8,9735741,Red,1.6,0,0.0,0.0,0.0,0,0.001,0.0
456.9,9735742,Red,1.7,0,0.0,0.0,0.0,0,0.001,0.0
457.0,9735743,Red,1.8,0,0.0,0.0,0.0,0,0.001,0.0
457.1,9735744,Red,1.9,0,0.0,0.0,0.0,0,0.001,0.0
457.2,9735745,Red,2.0,0,0.0,0.0,0.0,0,0.001,0.0
457.3,9735746,Green,0.1,0,0.0,0.0,0.0,0,0.001,0.0
457.4,9735747,Green,0.2,0,0.0,0.0,0.0,0,0.001,0.0
457.5,9735748,Green,0.3,0,0.0,0.0,0.0,0,0.001,0.0
457.6,9735749,Green,0.4,0,0.0,0.0,0.0,0,0.001,0.0
457.7,9735750,Green,0.5,0,0.0,0.0,0.0,0,0.001,0.0
457.8,9735751,Green,0.6,0,0.0,0.0,0.0,0,0.001,0.0
457.9,9735752,Green,0.7,0,0.0,0.0,0.0,0,0.001,0.0
458.0,9735753,Green,0.8,0,0.0,0.0,0.0,0,0.001,0.0
458.1,9735754,Green,0.9,0,0.0,0.0,0.0,0,0.001,0.0
458.2,9735755,Green,1.0,0,0.0,0.0,0.0,0,0.001,0.0
458.3,9735756,Green,1.1,0,0.0,0.0,0.0,0,0.001,0.0
458.4,9735757,Green,1.2,0,0.0,0.0,0.0,0,0.001,0.0
458.5,9735758,Green,1.3,0,0.0,0.0,0.0,0,0.001,0.0
458.6,9735759,Green,1.4,0,0.0,0.0,0.0,0,0.001,0.0
458.7,9735760,Green,1.5,0,0.0,0.0,0.0,0,0.001,0.0
458.8,9735761,Green,1.6,0,0.0,0.0,0.0,0,0.001,0.0
458.9,9735762,Green,1.7,0,0.0,0.0,0.0,0,0.001,0.0
459.0,9735763,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
459.1,9735764,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
459.2,9735765,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
459.3,9735766,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
459.4,9735767,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
459.5,9735768,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
459.6,9735769,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
459.7,9735770,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
459.8,9735771,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
459.9,9735772,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
460.0,9735773,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
460.1,9735774,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
460.2,9735775,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
460.3,9735776,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
460.4,9735777,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
460.5,9735778,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
460.6,9735779,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
460.7,9735780,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
460.8,9735781,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
460.9,9735782,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
461.0,9735783,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
461.1,9735784,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
461.2,9735785,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
461.3,9735786,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
461.4,9735787,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
461.5,9735788,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
461.6,9735789,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
461.7,9735790,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
461.8,9735791,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
461.9,9735792,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
462.0,9735793,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
462.1,9735794,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
462.2,9735795,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
462.3,9735796,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
462.4,9735797,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
462.5,9735798,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
462.6,9735799,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
462.7,9735800,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
462.8,9735801,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
462.9,9735802,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
463.0,9735803,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
463.1,9735804,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
463.2,9735805,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
463.3,9735806,Green,2.1,0,0.0,0.0,0.0,0,0.0,0.0
463.4,9735807,Green,2.2,0,0.0,0.0,0.0,0,0.0,0.0
463.5,9735808,Green,2.3,0,0.0,0.0,0.0,0,0.0,0.0
463.6,9735809,Green,2.4,0,0.0,0.0,0.0,0,0.0,0.0
463.7,9735810,Green,2.5,0,0.0,0.0,0.0,0,0.0,0.0
463.8,9735811,Green,2.6,0,0.0,0.0,0.0,0,0.0,0.0
463.9,9735812,Green,2.7,0,0.0,0.0,0.0,0,0.0,0.0
464.0,9735813,Green,2.8,0,0.0,0.0,0.0,0,0.0,0.0
464.1,9735814,Green,2.9,0,0.0,0.0,0.0,0,0.0,0.0
464.2,9735815,Green,3.0,0,0.0,0.0,0.0,0,0.0,0.0
464.3,9735816,Green,3.1,0,0.0,0.0,0.0,0,0.0,0.0
464.4,9735817,Green,3.2,0,0.0,0.0,0.0,0,0.0,0.0
464.5,9735818,Green,3.3,0,0.0,0.0,0.0,0,0.0,0.0
464.6,9735819,Green,3.4,0,0.0,0.0,0.0,0,0.0,0.0
464.7,9735820,Green,3.5,0,0.0,0.0,0.0,0,0.0,0.0
464.8,9735821,Green,3.6,0,0.0,0.0,0.0,0,0.0,0.0
464.9,9735822,Green,3.7,0,0.0,0.0,0.0,0,0.0,0.0
