t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
427.1,84440,Red,29.0,0,0.007,4.153,4.939,0,0.424,0.0
427.2,84441,Red,29.1,0,0.005,4.41,5.196,0,0.424,0.0
427.3,84442,Red,29.2,0,0.003,4.667,5.452,0,0.424,0.0
427.4,84443,Red,29.3,0,0.002,4.515,5.694,0,0.424,0.0
427.5,84444,Red,29.4,1,0.302,3.179,5.948,0,0.424,0.0
427.6,84445,Red,29.5,0,0.211,3.401,6.169,0,0.424,0.0
427.7,84446,Red,29.6,0,0.148,3.652,6.42,0,0.424,0.0
427.8,84447,Red,29.7,0,0.103,3.887,6.655,0,0.424,0.0
427.9,84448,Red,29.8,0,0.072,4.128,6.896,0,0.424,0.0
428.0,84449,Red,29.9,0,0.051,4.387,7.155,0,0.539,0.0
428.1,84450,Red,30.0,0,0.035,4.65,7.418,0,0.539,0.0
428.2,84451,Red,30.1,2,0.625,2.948,7.681,0,0.539,0.0
428.3,84452,Red,30.2,2,1.037,2.056,7.897,0,0.539,0.0
428.4,84453,Red,30.3,2,1.326,2.322,8.163,0,0.539,0.0
428.5,84454,Red,30.4,2,1.528,2.539,8.38,0,0.539,0.0
428.6,84455,Red,30.5,2,1.67,2.788,8.629,0,0.539,0.0
428.7,84456,Red,30.6,4,2.369,2.168,8.877,0,0.539,0.0
428.8,84457,Red,30.7,4,2.858,2.133,9.146,0,0.539,0.0
428.9,84458,Red,30.8,3,2.901,2.39,9.403,0,0.539,0.0
429.0,84459,Red,30.9,3,2.931,2.653,9.666,0,1.632,0.0
429.1,84460,Red,31.0,3,2.951,2.907,9.921,0,1.632,0.0
429.2,84461,Red,31.1,3,2.966,3.176,10.189,0,1.632,0.0
429.3,84462,Red,31.2,3,2.976,3.472,10.485,0,1.632,0.0
429.4,84463,Red,31.3,3,2.983,3.791,10.804,0,1.632,0.0
429.5,84464,Red,31.4,3,2.988,4.054,11.067,0,1.632,0.0
429.6,84465,Red,31.5,3,2.992,4.36,11.374,0,1.632,0.0
429.7,84466,Red,31.6,3,2.994,4.517,11.682,0,1.632,0.0
429.8,84467,Red,31.7,3,2.996,4.833,11.998,0,1.632,0.0
429.9,84468,Red,31.8,3,2.997,5.083,12.248,0,1.632,0.0
430.0,84469,Red,31.9,3,2.998,5.356,12.522,0,1.305,0.0
430.1,84470,Red,32.0,3,2.999,5.617,12.783,0,1.305,0.0
430.2,84471,Red,32.1,3,2.999,5.842,13.007,0,1.305,0.0
430.3,84472,Red,32.2,2,2.699,6.182,13.262,0,1.305,0.0
430.4,84473,Green,0.1,1,2.19,6.782,13.507,0,1.305,0.0
430.5,84474,Green,0.2,1,1.833,7.021,13.746,0,1.305,0.0
430.6,84475,Green,0.3,1,1.583,7.316,14.041,0,1.305,0.0
430.7,84476,Green,0.4,1,1.408,7.575,14.299,0,1.305,0.0
430.8,84477,Green,0.5,0,0.986,8.582,14.59,0,1.305,0.0
430.9,84478,Green,0.6,0,0.69,10.294,14.867,0,1.305,0.0
431.0,84479,Green,0.7,0,0.483,15.127,15.127,0,1.044,0.0
431.1,84480,Green,0.8,0,0.338,15.368,15.368,0,1.044,0.0
431.2,84481,Green,0.9,0,0.237,15.612,15.612,0,1.044,0.0
431.3,84482,Green,1.0,0,0.166,15.859,15.859,0,1.044,0.0
431.4,84483,Green,1.1,0,0.116,16.111,16.111,0,1.044,0.0
431.5,84484,Green,1.2,0,0.081,16.333,16.333,0,1.044,0.0
431.6,84485,Green,1.3,0,0.057,16.582,16.582,0,1.044,0.0
431.7,84486,Green,1.4,0,0.04,16.845,16.845,0,1.044,0.0
431.8,84487,Green,1.5,0,0.028,17.082,17.082,0,1.044,0.0
431.9,84488,Green,1.6,0,0.019,17.315,17.315,0,1.044,0.0
432.0,84489,Green,1.7,0,0.014,17.564,17.564,0,0.835,0.0
432.1,84490,Green,1.8,0,0.01,17.794,17.794,0,0.835,0.0
432.2,84491,Green,1.9,0,0.007,18.01,18.01,0,0.835,0.0
432.3,84492,Green,2.0,0,0.005,18.235,18.235,0,0.835,0.0
432.4,84493,Green,2.1,0,0.003,18.463,18.463,0,0.835,0.0
432.5,84494,Green,2.2,0,0.002,18.674,18.674,0,0.835,0.0
432.6,84495,Green,2.3,0,0.002,18.917,18.917,0,0.835,0.0
432.7,84496,Green,2.4,0,0.001,19.207,19.207,0,0.835,0.0
432.8,84497,Green,2.5,0,0.001,19.451,19.451,0,0.835,0.0
432.9,84498,Green,2.6,0,0.001,19.736,19.736,0,0.835,0.0
433.0,84499,Green,2.7,0,0.0,20.022,20.022,0,0.668,0.0
433.1,84500,Green,2.8,0,0.0,20.249,20.249,0,0.668,0.0
433.2,84501,Green,2.9,0,0.0,20.468,20.468,0,0.668,0.0
433.3,84502,Green,3.0,0,0.0,20.72,20.72,0,0.668,0.0
433.4,84503,Green,3.1,0,0.0,20.945,20.945,0,0.668,0.0
433.5,84504,Green,3.2,0,0.0,21.193,21.193,0,0.668,0.0
433.6,84505,Green,3.3,0,0.0,21.415,21.415,0,0.668,0.0
433.7,84506,Green,3.4,0,0.0,21.643,21.643,0,0.668,0.0
433.8,84507,Green,3.5,0,0.0,21.891,21.891,0,0.668,0.0
433.9,84508,Green,3.6,0,0.0,22.135,22.135,0,0.668,0.0
434.0,84509,Green,3.7,0,0.0,22.383,22.383,0,0.535,0.0
434.1,84510,Green,3.8,0,0.0,22.627,22.627,0,0.535,0.0
434.2,84511,Green,3.9,0,0.0,22.869,22.869,0,0.535,0.0
434.3,84512,Green,4.0,0,0.0,23.094,23.094,0,0.535,0.0
434.4,84513,Green,4.1,0,0.0,23.33,23.33,0,0.535,0.0
434.5,84514,Green,4.2,0,0.0,23.577,23.577,0,0.535,0.0
434.6,84515,Green,4.3,0,0.0,23.801,23.801,0,0.535,0.0
434.7,84516,Green,4.4,0,0.0,24.036,24.036,0,0.535,0.0
434.8,84517,Green,4.5,0,0.0,24.272,24.272,0,0.535,0.0
434.9,84518,Green,4.6,0,0.0,24.514,24.514,0,0.535,0.0
435.0,84519,Green,4.7,0,0.0,24.755,24.755,0,0.428,0.0
435.1,84520,Green,4.8,0,0.0,24.983,24.983,0,0.428,0.0
435.2,84521,Green,4.9,0,0.0,25.197,25.197,0,0.428,0.0
435.3,84522,Green,5.0,0,0.0,25.43,25.43,0,0.428,0.0
435.4,84523,Green,5.1,0,0.0,25.661,25.661,0,0.428,0.0
435.5,84524,Green,5.2,0,0.0,25.886,25.886,0,0.428,0.0
435.6,84525,Green,5.3,0,0.0,26.084,26.084,0,0.428,0.0
435.7,84526,Green,5.4,0,0.0,26.321,26.321,0,0.428,0.0
435.8,84527,Green,5.5,0,0.0,26.572,26.572,0,0.428,0.0
435.9,84528,Green,5.6,0,0.0,26.818,26.818,0,0.428,0.0
436.0,84529,Green,5.7,0,0.0,27.071,27.071,0,0.342,0.0
436.1,84530,Green,5.8,0,0.0,0.0,0.0,0,0.342,0.0
436.2,84531,Green,5.9,0,0.0,0.0,0.0,0,0.342,0.0
436.3,84532,Green,6.0,0,0.0,0.0,0.0,0,0.342,0.0
436.4,84533,Green,6.1,0,0.0,0.0,0.0,0,0.342,0.0
436.5,84534,Green,6.2,0,0.0,0.0,0.0,0,0.342,0.0
436.6,84535,Green,6.3,0,0.0,0.0,0.0,0,0.342,0.0
436.7,84536,Green,6.4,0,0.0,0.0,0.0,0,0.342,0.0
436.8,84537,Green,6.5,0,0.0,0.0,0.0,0,0.342,0.0
436.9,84538,Green,6.6,0,0.0,0.0,0.0,0,0.342,0.0
437.0,84539,Green,6.7,0,0.0,0.0,0.0,0,0.274,0.0
437.1,84540,Green,6.8,0,0.0,0.0,0.0,0,0.274,0.0
437.2,84541,Green,6.9,0,0.0,0.0,0.0,0,0.274,0.0
437.3,84542,Green,7.0,0,0.0,0.0,0.0,0,0.274,0.0
437.4,84543,Green,7.1,0,0.0,0.0,0.0,0,0.274,0.0
437.5,84544,Green,7.2,0,0.0,0.0,0.0,0,0.274,0.0
437.6,84545,Green,7.3,0,0.0,0.0,0.0,0,0.274,0.0
437.7,84546,Green,7.4,0,0.0,0.0,0.0,0,0.274,0.0
437.8,84547,Green,7.5,0,0.0,0.0,0.0,0,0.274,0.0
437.9,84548,Green,7.6,0,0.0,0.0,0.0,0,0.274,0.0
438.0,84549,Green,7.7,0,0.0,0.0,0.0,0,0.219,0.0
438.1,84550,Green,7.8,0,0.0,0.0,0.0,0,0.219,0.0
438.2,84551,Green,7.9,0,0.0,0.0,0.0,0,0.219,0.0
438.3,84552,Green,8.0,0,0.0,0.0,0.0,0,0.219,0.0
438.4,84553,Green,8.1,0,0.0,0.0,0.0,0,0.219,0.0
438.5,84554,Green,8.2,0,0.0,0.0,0.0,0,0.219,0.0
438.6,84555,Green,8.3,0,0.0,0.0,0.0,0,0.219,0.0
438.7,84556,Green,8.4,0,0.0,0.0,0.0,0,0.219,0.0
438.8,84557,Green,8.5,0,0.0,0.0,0.0,0,0.219,0.0
438.9,84558,Green,8.6,0,0.0,0.0,0.0,0,0.219,0.0
439.0,84559,Green,8.7,0,0.0,0.0,0.0,0,0.175,0.0
439.1,84560,Green,8.8,0,0.0,0.0,0.0,0,0.175,0.0
439.2,84561,Green,8.9,0,0.0,0.0,0.0,0,0.175,0.0
439.3,84562,Green,9.0,0,0.0,0.0,0.0,0,0.175,0.0
439.4,84563,Green,9.1,0,0.0,0.0,0.0,0,0.175,0.0
439.5,84564,Green,9.2,0,0.0,0.0,0.0,0,0.175,0.0
439.6,84565,Green,9.3,0,0.0,0.0,0.0,0,0.175,0.0
439.7,84566,Green,9.4,0,0.0,0.0,0.0,0,0.175,0.0
439.8,84567,Green,9.5,0,0.0,0.0,0.0,0,0.175,0.0
439.9,84568,Green,9.6,0,0.0,0.0,0.0,0,0.175,0.0
440.0,84569,Green,9.7,0,0.0,0.0,0.0,0,0.14,0.0
440.1,84570,Green,9.8,0,0.0,0.0,0.0,0,0.14,0.0
440.2,84571,Green,9.9,0,0.0,0.0,0.0,0,0.14,0.0
440.3,84572,Green,10.0,0,0.0,0.0,0.0,0,0.14,0.0
440.4,84573,Yellow,0.1,0,0.0,0.0,0.0,0,0.14,0.0
440.5,84574,Yellow,0.2,0,0.0,0.0,0.0,0,0.14,0.0
440.6,84575,Yellow,0.3,0,0.0,0.0,0.0,0,0.14,0.0
440.7,84576,Yellow,0.4,0,0.0,0.0,0.0,0,0.14,0.0
440.8,84577,Yellow,0.5,0,0.0,0.0,0.0,0,0.14,0.0
440.9,84578,Yellow,0.6,0,0.0,0.0,0.0,0,0.14,0.0
441.0,84579,Yellow,0.7,0,0.0,0.0,0.0,0,0.112,0.0
441.1,84580,Yellow,0.8,0,0.0,0.0,0.0,0,0.112,0.0
441.2,84581,Yellow,0.9,0,0.0,0.0,0.0,0,0.112,0.0
441.3,84582,Yellow,1.0,0,0.0,0.0,0.0,0,0.112,0.0
441.4,84583,Yellow,1.1,0,0.0,0.0,0.0,0,0.112,0.0
441.5,84584,Yellow,1.2,0,0.0,0.0,0.0,0,0.112,0.0
441.6,84585,Yellow,1.3,0,0.0,0.0,0.0,0,0.112,0.0
441.7,84586,Yellow,1.4,0,0.0,0.0,0.0,0,0.112,0.0
441.8,84587,Yellow,1.5,0,0.0,0.0,0.0,0,0.112,0.0
441.9,84588,Yellow,1.6,0,0.0,0.0,0.0,0,0.112,0.0
442.0,84589,Yellow,1.7,0,0.0,0.0,0.0,0,0.09,0.0
442.1,84590,Yellow,1.8,0,0.0,0.0,0.0,0,0.09,0.0
442.2,84591,Yellow,1.9,0,0.0,0.0,0.0,0,0.09,0.0
442.3,84592,Yellow,2.0,0,0.0,0.0,0.0,0,0.09,0.0
442.4,84593,Yellow,2.1,0,0.0,0.0,0.0,0,0.09,0.0
442.5,84594,Yellow,2.2,0,0.0,0.0,0.0,0,0.09,0.0
442.6,84595,Yellow,2.3,0,0.0,0.0,0.0,0,0.09,0.0
442.7,84596,Yellow,2.4,0,0.0,0.0,0.0,0,0.09,0.0
442.8,84597,Yellow,2.5,0,0.0,0.0,0.0,0,0.09,0.0
442.9,84598,Yellow,2.6,0,0.0,0.0,0.0,0,0.09,0.0
443.0,84599,Yellow,2.7,0,0.0,0.0,0.0,0,0.072,0.0
443.1,84600,Yellow,2.8,0,0.0,0.0,0.0,0,0.072,0.0
443.2,84601,Yellow,2.9,0,0.0,0.0,0.0,0,0.072,0.0
443.3,84602,Yellow,3.0,0,0.0,0.0,0.0,0,0.072,0.0
443.4,84603,Yellow,3.1,0,0.0,0.0,0.0,0,0.072,0.0
443.5,84604,Red,0.1,0,0.0,0.0,0.0,0,0.072,0.0
443.6,84605,Red,0.2,0,0.0,0.0,0.0,0,0.072,0.0
443.7,84606,Red,0.3,0,0.0,0.0,0.0,0,0.072,0.0
443.8,84607,Red,0.4,0,0.0,0.0,0.0,0,0.072,0.0
443.9,84608,Red,0.5,0,0.0,0.0,0.0,0,0.072,0.0
444.0,84609,Red,0.6,0,0.0,0.0,0.0,0,0.057,0.0
444.1,84610,Red,0.7,0,0.0,0.0,0.0,0,0.057,0.0
444.2,84611,Red,0.8,0,0.0,0.0,0.0,0,0.057,0.0
444.3,84612,Red,0.9,0,0.0,0.0,0.0,0,0.057,0.0
444.4,84613,Red,1.0,0,0.0,0.0,0.0,0,0.057,0.0
444.5,84614,Red,1.1,0,0.0,0.0,0.0,0,0.057,0.0
444.6,84615,Red,1.2,0,0.0,0.0,0.0,0,0.057,0.0
444.7,84616,Red,1.3,0,0.0,0.0,0.0,0,0.057,0.0
444.8,84617,Red,1.4,0,0.0,0.0,0.0,0,0.057,0.0
444.9,84618,Red,1.5,0,0.0,0.0,0.0,0,0.057,0.0
445.0,84619,Red,1.6,0,0.0,0.0,0.0,0,0.046,0.0
445.1,84620,Red,1.7,0,0.0,0.0,0.0,0,0.046,0.0
445.2,84621,Red,1.8,0,0.0,0.0,0.0,0,0.046,0.0
445.3,84622,Red,1.9,0,0.0,0.0,0.0,0,0.046,0.0
445.4,84623,Red,2.0,0,0.0,0.0,0.0,0,0.046,0.0
445.5,84624,Red,2.1,0,0.0,0.0,0.0,0,0.046,0.0
445.6,84625,Red,2.2,0,0.0,0.0,0.0,0,0.046,0.0
445.7,84626,Red,2.3,0,0.0,0.0,0.0,0,0.046,0.0
445.8,84627,Red,2.4,0,0.0,0.0,0.0,0,0.046,0.0
445.9,84628,Red,2.5,0,0.0,0.0,0.0,0,0.046,0.0
446.0,84629,Red,2.6,0,0.0,0.0,0.0,0,0.037,0.0
446.1,84630,Red,2.7,0,0.0,0.0,0.0,0,0.037,0.0
446.2,84631,Red,2.8,0,0.0,0.0,0.0,0,0.037,0.0
446.3,84632,Red,2.9,0,0.0,0.0,0.0,0,0.037,0.0
446.4,84633,Red,3.0,0,0.0,0.0,0.0,0,0.037,0.0
446.5,84634,Red,3.1,0,0.0,0.0,0.0,0,0.037,0.0
446.6,84635,Red,3.2,0,0.0,0.0,0.0,0,0.037,0.0
446.7,84636,Red,3.3,0,0.0,0.0,0.0,0,0.037,0.0
446.8,84637,Red,3.4,0,0.0,0.0,0.0,0,0.037,0.0
446.9,84638,Red,3.5,0,0.0,0.0,0.0,0,0.037,0.0
447.0,84639,Red,3.6,0,0.0,0.0,0.0,0,0.029,0.0
447.1,84640,Red,3.7,0,0.0,0.0,0.0,0,0.029,0.0
447.2,84641,Red,3.8,0,0.0,0.0,0.0,0,0.029,0.0
447.3,84642,Red,3.9,0,0.0,0.0,0.0,0,0.029,0.0
447.4,84643,Red,4.0,0,0.0,0.0,0.0,0,0.029,0.0
447.5,84644,Red,4.1,0,0.0,0.0,0.0,0,0.029,0.0
447.6,84645,Red,4.2,0,0.0,0.0,0.0,0,0.029,0.0
447.7,84646,Red,4.3,0,0.0,0.0,0.0,0,0.029,0.0
447.8,84647,Red,4.4,0,0.0,0.0,0.0,0,0.029,0.0
447.9,84648,Red,4.5,0,0.0,0.0,0.0,0,0.029,0.0
448.0,84649,Red,4.6,0,0.0,0.0,0.0,0,0.024,0.0
448.1,84650,Red,4.7,0,0.0,0.0,0.0,0,0.024,0.0
448.2,84651,Red,4.8,0,0.0,0.0,0.0,0,0.024,0.0
448.3,84652,Red,4.9,0,0.0,0.0,0.0,0,0.024,0.0
448.4,84653,Red,5.0,0,0.0,0.0,0.0,0,0.024,0.0
448.5,84654,Red,5.1,0,0.0,0.0,0.0,0,0.024,0.0
448.6,84655,Red,5.2,0,0.0,0.0,0.0,0,0.024,0.0
448.7,84656,Red,5.3,0,0.0,0.0,0.0,0,0.024,0.0
448.8,84657,Red,5.4,0,0.0,0.0,0.0,0,0.024,0.0
448.9,84658,Red,5.5,0,0.0,0.0,0.0,0,0.024,0.0
449.0,84659,Red,5.6,0,0.0,0.0,0.0,0,0.019,0.0
449.1,84660,Red,5.7,0,0.0,0.0,0.0,0,0.019,0.0
449.2,84661,Red,5.8,0,0.0,0.0,0.0,0,0.019,0.0
449.3,84662,Red,5.9,0,0.0,0.0,0.0,0,0.019,0.0
449.4,84663,Red,6.0,0,0.0,0.0,0.0,0,0.019,0.0
449.5,84664,Red,6.1,0,0.0,0.0,0.0,0,0.019,0.0
449.6,84665,Red,6.2,0,0.0,0.0,0.0,0,0.019,0.0
449.7,84666,Red,6.3,0,0.0,0.0,0.0,0,0.019,0.0
449.8,84667,Red,6.4,0,0.0,0.0,0.0,0,0.019,0.0
449.9,84668,Red,6.5,0,0.0,0.0,0.0,0,0.019,0.0
450.0,84669,Red,6.6,0,0.0,0.0,0.0,0,0.015,0.0
450.1,84670,Red,6.7,0,0.0,0.0,0.0,0,0.015,0.0
450.2,84671,Red,6.8,0,0.0,0.0,0.0,0,0.015,0.0
450.3,84672,Red,6.9,0,0.0,0.0,0.0,0,0.015,0.0
450.4,84673,Red,7.0,0,0.0,0.0,0.0,0,0.015,0.0
450.5,84674,Red,7.1,0,0.0,0.0,0.0,0,0.015,0.0
450.6,84675,Red,7.2,0,0.0,0.0,0.0,0,0.015,0.0
450.7,84676,Red,7.3,0,0.0,0.0,0.0,0,0.015,0.0
450.8,84677,Red,7.4,0,0.0,0.0,0.0,0,0.015,0.0
450.9,84678,Red,7.5,0,0.0,0.0,0.0,0,0.015,0.0
451.0,84679,Red,7.6,0,0.0,0.0,0.0,0,0.012,0.0
451.1,84680,Red,7.7,0,0.0,0.0,0.0,0,0.012,0.0
451.2,84681,Red,7.8,0,0.0,0.0,0.0,0,0.012,0.0
451.3,84682,Red,7.9,0,0.0,0.0,0.0,0,0.012,0.0
451.4,84683,Red,8.0,0,0.0,0.0,0.0,0,0.012,0.0
451.5,84684,Red,8.1,0,0.0,0.0,0.0,0,0.012,0.0
451.6,84685,Red,8.2,0,0.0,0.0,0.0,0,0.012,0.0
451.7,84686,Red,8.3,0,0.0,0.0,0.0,0,0.012,0.0
451.8,84687,Red,8.4,0,0.0,0.0,0.0,0,0.012,0.0
451.9,84688,Red,8.5,0,0.0,0.0,0.0,0,0.012,0.0
452.0,84689,Red,8.6,0,0.0,0.0,0.0,0,0.01,0.0
452.1,84690,Red,8.7,0,0.0,0.0,0.0,0,0.01,0.0
452.2,84691,Red,8.8,0,0.0,0.0,0.0,0,0.01,0.0
452.3,84692,Red,8.9,0,0.0,0.0,0.0,0,0.01,0.0
452.4,84693,Red,9.0,0,0.0,0.0,0.0,0,0.01,0.0
452.5,84694,Red,9.1,0,0.0,0.0,0.0,0,0.01,0.0
452.6,84695,Red,9.2,0,0.0,0.0,0.0,0,0.01,0.0
452.7,84696,Red,9.3,0,0.0,0.0,0.0,0,0.01,0.0
452.8,84697,Red,9.4,0,0.0,0.0,0.0,0,0.01,0.0
452.9,84698,Red,9.5,0,0.0,0.0,0.0,0,0.01,0.0
453.0,84699,Red,9.6,0,0.0,0.0,0.0,0,0.008,0.0
453.1,84700,Red,9.7,0,0.0,0.0,0.0,0,0.008,0.0
453.2,84701,Red,9.8,0,0.0,0.0,0.0,0,0.008,0.0
453.3,84702,Red,9.9,1,0.3,0.0,0.0,0,0.008,0.0
453.4,84703,Red,10.0,0,0.21,0.219,0.219,0,0.008,0.0
453.5,84704,Red,10.1,0,0.147,0.45,0.45,0,0.008,0.0
453.6,84705,Red,10.2,0,0.103,0.689,0.689,0,0.008,0.0
453.7,84706,Red,10.3,0,0.072,0.916,0.916,0,0.008,0.0
453.8,84707,Red,10.4,0,0.05,1.167,1.167,0,0.008,0.0
453.9,84708,Red,10.5,0,0.035,1.429,1.429,0,0.008,0.0
454.0,84709,Red,10.6,0,0.025,1.667,1.667,0,0.206,0.0
454.1,84710,Red,10.7,0,0.017,1.934,1.934,0,0.206,0.0
454.2,84711,Red,10.8,0,0.012,2.178,2.178,0,0.206,0.0
454.3,84712,Red,10.9,0,0.008,2.421,2.421,0,0.206,0.0
454.4,84713,Red,11.0,0,0.006,2.648,2.648,0,0.206,0.0
454.5,84714,Red,11.1,0,0.004,2.883,2.883,0,0.206,0.0
454.6,84715,Red,11.2,0,0.003,3.11,3.11,0,0.206,0.0
454.7,84716,Red,11.3,0,0.002,3.337,3.337,0,0.206,0.0
454.8,84717,Red,11.4,0,0.001,3.57,3.57,0,0.206,0.0
454.9,84718,Red,11.5,0,0.001,3.805,3.805,0,0.206,0.0
455.0,84719,Red,11.6,0,0.001,4.043,4.043,0,0.165,0.0
455.1,84720,Red,11.7,0,0.0,4.305,4.305,0,0.165,0.0
455.2,84721,Red,11.8,0,0.0,4.566,4.566,0,0.165,0.0
455.3,84722,Red,11.9,0,0.0,4.866,4.866,0,0.165,0.0
455.4,84723,Red,12.0,0,0.0,5.081,5.081,0,0.165,0.0
455.5,84724,Red,12.1,0,0.0,5.324,5.324,0,0.165,0.0
455.6,84725,Red,12.2,0,0.0,5.542,5.542,0,0.165,0.0
455.7,84726,Red,12.3,0,0.0,5.768,5.768,0,0.165,0.0
455.8,84727,Red,12.4,0,0.0,6.008,6.008,0,0.165,0.0
455.9,84728,Red,12.5,0,0.0,6.225,6.225,0,0.165,0.0
456.0,84729,Red,12.6,0,0.0,6.464,6.464,0,0.132,0.0
456.1,84730,Red,12.7,0,0.0,6.744,6.744,0,0.132,0.0
456.2,84731,Red,12.8,0,0.0,6.981,6.981,0,0.132,0.0
456.3,84732,Red,12.9,0,0.0,7.232,7.232,0,0.132,0.0
456.4,84733,Red,13.0,0,0.0,7.453,7.453,0,0.132,0.0
456.5,84734,Red,13.1,0,0.0,7.681,7.681,0,0.132,0.0
456.6,84735,Red,13.2,0,0.0,7.925,7.925,0,0.132,0.0
456.7,84736,Red,13.3,0,0.0,8.15,8.15,0,0.132,0.0
456.8,84737,Red,13.4,0,0.0,8.403,8.403,0,0.132,0.0
456.9,84738,Red,13.5,0,0.0,8.651,8.651,0,0.132,0.0
457.0,84739,Red,13.6,1,0.3,4.448,8.896,0,0.306,0.0
457.1,84740,Red,13.7,0,0.21,4.698,9.146,0,0.306,0.0
457.2,84741,Red,13.8,0,0.147,4.944,9.392,0,0.306,0.0
457.3,84742,Red,13.9,1,0.403,3.447,9.619,0,0.306,0.0
457.4,84743,Red,14.0,1,0.582,3.688,9.86,0,0.306,0.0
457.5,84744,Red,14.1,1,0.707,3.92,10.092,0,0.306,0.0
457.6,84745,Red,14.2,1,0.795,4.162,10.334,0,0.306,0.0
457.7,84746,Red,14.3,1,0.857,4.378,10.55,0,0.306,0.0
457.8,84747,Red,14.4,1,0.9,4.622,10.793,0,0.306,0.0
457.9,84748,Red,14.5,1,0.93,4.886,11.058,0,0.306,0.0
458.0,84749,Red,14.6,1,0.951,5.126,11.297,0,0.444,0.0
458.1,84750,Red,14.7,1,0.966,5.38,11.552,0,0.444,0.0
458.2,84751,Red,14.8,1,0.976,5.639,11.81,0,0.444,0.0
458.3,84752,Red,14.9,1,0.983,5.859,12.031,0,0.444,0.0
458.4,84753,Red,15.0,1,0.988,6.104,12.276,0,0.444,0.0
458.5,84754,Red,15.1,1,0.992,6.328,12.5,0,0.444,0.0
458.6,84755,Red,15.2,1,0.994,6.57,12.742,0,0.444,0.0
458.7,84756,Red,15.3,1,0.996,6.806,12.978,0,0.444,0.0
458.8,84757,Red,15.4,1,0.997,7.064,13.236,0,0.444,0.0
458.9,84758,Red,15.5,1,0.998,7.297,13.469,0,0.444,0.0
459.0,84759,Red,15.6,1,0.999,7.516,13.688,0,0.356,0.0
459.1,84760,Red,15.7,1,0.999,7.773,13.945,0,0.356,0.0
459.2,84761,Red,15.8,1,0.999,8.014,14.186,0,0.356,0.0
459.3,84762,Red,15.9,1,1.0,8.258,14.43,0,0.356,0.0
459.4,84763,Red,16.0,0,0.7,10.207,14.655,0,0.356,0.0
459.5,84764,Red,16.1,0,0.49,10.448,14.896,0,0.356,0.0
459.6,84765,Red,16.2,0,0.343,10.668,15.116,0,0.356,0.0
459.7,84766,Red,16.3,0,0.24,10.899,15.347,0,0.356,0.0
459.8,84767,Red,16.4,0,0.168,11.147,15.595,0,0.356,0.0
459.9,84768,Red,16.5,0,0.118,11.378,15.827,0,0.356,0.0
460.0,84769,Red,16.6,0,0.082,11.613,16.061,0,0.284,0.0
460.1,84770,Red,16.7,0,0.058,11.851,16.299,0,0.284,0.0
460.2,84771,Red,16.8,0,0.04,12.098,16.546,0,0.284,0.0
460.3,84772,Red,16.9,0,0.028,12.33,16.779,0,0.284,0.0
460.4,84773,Red,17.0,0,0.02,12.553,17.001,0,0.284,0.0
460.5,84774,Red,17.1,0,0.014,12.794,17.242,0,0.284,0.0
460.6,84775,Red,17.2,0,0.01,13.018,17.467,0,0.284,0.0
460.7,84776,Red,17.3,0,0.007,13.264,17.712,0,0.284,0.0
460.8,84777,Red,17.4,0,0.005,13.494,17.942,0,0.284,0.0
460.9,84778,Red,17.5,0,0.003,13.745,18.193,0,0.284,0.0
461.0,84779,Red,17.6,0,0.002,13.971,18.419,0,0.228,0.0
461.1,84780,Red,17.7,0,0.002,14.19,18.638,0,0.228,0.0
461.2,84781,Red,17.8,0,0.001,14.465,18.913,0,0.228,0.0
461.3,84782,Red,17.9,0,0.001,14.724,19.172,0,0.228,0.0
461.4,84783,Red,18.0,0,0.001,14.956,19.404,0,0.228,0.0
461.5,84784,Red,18.1,0,0.0,15.198,19.646,0,0.228,0.0
461.6,84785,Red,18.2,0,0.0,15.439,19.887,0,0.228,0.0
461.7,84786,Red,18.3,0,0.0,15.668,20.116,0,0.228,0.0
461.8,84787,Red,18.4,0,0.0,15.898,20.346,0,0.228,0.0
461.9,84788,Red,18.5,0,0.0,16.162,20.611,0,0.228,0.0
462.0,84789,Red,18.6,0,0.0,16.425,20.873,0,0.182,0.0
462.1,84790,Red,18.7,0,0.0,16.681,21.129,0,0.182,0.0
462.2,84791,Red,18.8,0,0.0,16.991,21.439,0,0.182,0.0
462.3,84792,Red,18.9,0,0.0,17.247,21.696,0,0.182,0.0
462.4,84793,Red,19.0,0,0.0,17.476,21.925,0,0.182,0.0
462.5,84794,Red,19.1,0,0.0,17.718,22.166,0,0.182,0.0
462.6,84795,Red,19.2,0,0.0,17.987,22.435,0,0.182,0.0
462.7,84796,Red,19.3,0,0.0,18.226,22.674,0,0.182,0.0
462.8,84797,Red,19.4,0,0.0,18.478,22.926,0,0.182,0.0
462.9,84798,Red,19.5,0,0.0,18.783,23.232,0,0.182,0.0
463.0,84799,Red,19.6,0,0.0,19.054,23.502,0,0.146,0.0
463.1,84800,Red,19.7,0,0.0,19.327,23.775,0,0.146,0.0
463.2,84801,Red,19.8,0,0.0,19.607,24.055,0,0.146,0.0
463.3,84802,Red,19.9,0,0.0,19.871,24.319,0,0.146,0.0
463.4,84803,Red,20.0,0,0.0,15.693,15.693,0,0.146,0.0
463.5,84804,Red,20.1,0,0.0,15.935,15.935,0,0.146,0.0
