decision_step,episode_id,action,phase,reward,state,queue_count,avg_wait,num_long_wait_60s,time_in_state
100,7,0,0,-0.1,Green,0,0.0,0,0.6
101,7,0,0,-0.0,Green,0,0.0,0,2.600000000000001
102,7,1,1,-0.1,Green,0,0.0,0,4.6
103,7,1,1,-0.0,Green,0,0.0,0,6.5999999999999925
104,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
105,7,0,0,-0.0,Yellow,0,0.0,0,0.6
106,7,0,0,-0.0,Yellow,0,0.0,0,2.600000000000001
107,7,0,0,-0.0,Red,0,0.0,0,1.5000000000000002
108,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
109,7,1,1,-0.0,Green,0,0.0,0,4.000000000000002
110,7,1,1,-0.0,Green,0,0.0,0,5.999999999999995
111,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
112,7,0,0,-0.0,Red,0,0.0,0,4.000000000000002
113,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
114,7,1,1,-0.0,Green,0,0.0,0,4.000000000000002
115,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
116,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
117,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
118,7,0,0,-0.0,Red,0,0.0,0,4.000000000000002
119,7,0,0,-0.0,Red,0,0.0,0,5.999999999999995
120,7,0,0,-0.0,Red,0,0.0,0,7.999999999999988
1,8,0,0,-0.0,Red,0,0.0,0,10.599999999999978
2,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
3,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
4,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
5,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
6,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
7,8,1,1,-0.0,Yellow,0,0.0,0,1.9000000000000006
8,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
9,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
10,8,1,1,-0.0,Green,0,0.0,0,4.000000000000002
11,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
12,8,0,0,-0.0,Red,0,0.0,0,4.000000000000002
13,8,1,1,-0.3108317255973816,Green,1,0.8568456172943115,0,2.0000000000000004
14,8,1,1,-4.6132927775383,Green,0,7.086095333099365,0,4.000000000000002
15,8,0,0,-10.47168663740158,Red,0,13.502945184707642,0,2.0000000000000004
16,8,1,1,-16.892781269550326,Green,0,19.377220630645752,0,2.0000000000000004
17,8,0,0,-22.173623502254486,Red,0,24.51455593109131,0,2.0000000000000004
18,8,0,0,-15.731240260601044,Red,0,0.0,0,4.000000000000002
19,8,0,0,-0.0,Red,0,0.0,0,5.999999999999995
20,8,0,0,-0.0,Red,0,0.0,0,7.999999999999988
21,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
22,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
23,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
24,8,0,0,-0.1,Green,0,0.0,0,0.6
25,8,0,0,-0.0,Green,0,0.0,0,2.600000000000001
26,8,1,1,-0.1,Green,0,0.0,0,4.6
27,8,1,1,-0.0,Green,0,0.0,0,6.5999999999999925
28,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
29,8,1,1,-0.1,Yellow,0,0.0,0,0.6
30,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
31,8,1,1,-0.1,Red,0,0.0,0,1.5000000000000002
32,8,0,0,-0.1,Red,0,0.0,0,3.5000000000000018
33,8,0,0,-0.0,Red,0,0.0,0,5.4999999999999964
34,8,0,0,-0.0,Red,0,0.0,0,7.499999999999989
35,8,0,0,-0.0,Red,0,0.0,0,9.499999999999982
36,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
37,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
38,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
39,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
40,8,0,0,-0.0,Red,0,0.0,0,4.000000000000002
41,8,0,0,-0.0,Red,0,0.0,0,5.999999999999995
42,8,0,0,-0.0,Red,0,0.0,0,7.999999999999988
43,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
44,8,1,1,-0.0,Green,0,0.0,0,4.000000000000002
45,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
46,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
47,8,0,0,-0.1,Green,0,0.0,0,1.3
48,8,0,0,-0.0,Green,0,0.0,0,3.3000000000000016
49,8,0,0,-6.610716998577118,Green,0,13.643924832344055,0,5.299999999999997
50,8,1,1,-24.182762241363527,Green,0,31.74946653842926,0,7.29999999999999
51,8,1,1,-45.93463311195374,Green,0,53.27702808380127,0,9.299999999999983
52,8,0,0,-61.93818900585175,Yellow,0,68.19033312797546,1,1.3
53,8,0,0,-77.50003172159195,Red,0,81.28667283058167,1,0.2
54,8,0,0,-34.67285623550415,Red,0,0.0,0,2.2000000000000006
55,8,0,0,-0.0,Red,0,0.0,0,4.200000000000001
56,8,1,1,-0.1,Green,0,0.0,0,1.9000000000000006
57,8,1,1,-0.0,Green,0,0.0,0,3.900000000000002
58,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
59,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
60,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
61,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
62,8,1,1,-0.0,Green,0,0.0,0,4.000000000000002
63,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
64,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
65,8,0,0,-0.1,Red,0,0.0,0,1.9000000000000006
66,8,0,0,-0.0,Red,0,0.0,0,3.900000000000002
67,8,0,0,-1.9752518653869628,Red,0,5.6660377979278564,0,5.899999999999995
68,8,0,0,-10.18695251941681,Red,0,14.307624101638794,0,7.899999999999988
69,8,0,0,-18.750926423072816,Red,0,22.255742073059082,0,9.89999999999998
70,8,0,0,-7.396316587924957,Green,0,0.0,0,2.0000000000000004
71,8,1,1,-0.1,Green,0,0.0,0,4.000000000000002
72,8,1,1,-0.0,Green,0,0.0,0,5.999999999999995
73,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
74,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
75,8,1,1,-0.0,Yellow,0,0.0,0,2.0000000000000004
76,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
77,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
78,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
79,8,0,0,-0.0,Red,0,0.0,0,4.000000000000002
80,8,0,0,-0.0,Red,0,0.0,0,5.999999999999995
81,8,0,0,-0.0,Red,0,0.0,0,7.999999999999988
82,8,1,1,-2.4300254940986634,Green,2,3.7736289501190186,0,1.9000000000000006
83,8,0,0,-6.882491266727447,Red,0,8.883077144622803,0,2.0000000000000004
84,8,0,0,-11.55841784477234,Red,0,14.312933444976807,0,4.000000000000002
85,8,0,0,-17.371731925010682,Red,0,19.998125791549683,0,5.999999999999995
86,8,1,1,-23.00733758211136,Green,0,25.633858680725098,0,2.0000000000000004
87,8,0,0,-10.946154916286469,Red,0,0.0,0,2.0000000000000004
88,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
89,8,1,1,-0.5843598365783691,Green,0,2.314117908477783,0,4.000000000000002
90,8,0,0,-3.7836522936820987,Red,0,6.007158160209656,0,2.0000000000000004
91,8,0,0,-9.943008184432983,Red,0,12.334064722061157,0,4.000000000000002
92,8,1,1,-15.171261036396027,Green,0,17.932294368743896,0,2.0000000000000004
93,8,0,0,-20.9456889629364,Red,0,23.504385948181152,0,2.0000000000000004
94,8,1,1,-3.716053009033203,Green,0,0.0,0,2.0000000000000004
95,8,1,1,-0.0,Green,0,0.0,0,4.000000000000002
96,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
97,8,1,1,-0.1,Yellow,0,0.0,0,0.7
98,8,1,1,-0.0,Yellow,0,0.0,0,2.700000000000001
99,8,1,1,-0.0,Red,0,0.0,0,1.6000000000000003
100,8,1,1,-0.0,Red,0,0.0,0,3.600000000000002
101,8,0,0,-0.1,Red,0,0.0,0,5.599999999999996
102,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
103,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
104,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
105,8,1,1,-0.0,Green,0,0.0,0,4.000000000000002
106,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
107,8,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
108,8,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
109,8,0,0,-0.0,Red,0,0.0,0,4.000000000000002
110,8,0,0,-0.0,Red,0,0.0,0,5.999999999999995
111,8,0,0,-0.0,Red,0,0.0,0,7.999999999999988
112,8,0,0,-0.6490023255348205,Red,1,1.8087153434753418,0,9.99999999999998
113,8,1,1,-4.644644838571548,Green,0,6.106255650520325,0,2.0000000000000004
114,8,0,0,-9.425346857309341,Red,0,12.269408941268921,0,2.0000000000000004
115,8,0,0,-14.760263562202454,Green,0,16.842684030532837,0,1.4000000000000001
116,8,1,1,-18.54577581882477,Green,0,11.083610773086548,0,3.4000000000000017
117,8,1,1,-10.132463681697846,Green,1,10.505796253681183,0,5.399999999999997
118,8,0,0,-8.987341251969337,Red,0,12.104262828826904,0,2.0000000000000004
119,8,0,0,-14.826974523067474,Red,0,17.09403896331787,0,4.000000000000002
120,8,1,1,-19.970062875747683,Yellow,0,22.160257816314697,0,1.4000000000000001
1,9,0,0,-18.490010535717012,Red,0,0.0,0,2.600000000000001
2,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
3,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
4,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
5,9,1,1,-0.3896857500076294,Green,0,1.6332378387451172,0,4.000000000000002
6,9,0,0,-4.437101554870605,Red,0,6.755040407180786,0,2.0000000000000004
7,9,1,1,-9.6752277135849,Green,0,11.919545412063599,0,2.0000000000000004
8,9,0,0,-14.794842755794525,Red,0,17.029897451400757,0,2.0000000000000004
9,9,1,1,-19.98849002122879,Green,0,22.26043200492859,0,2.0000000000000004
10,9,1,1,-20.840269947052,Green,0,0.0,0,4.000000000000002
11,9,1,1,-0.0,Green,0,0.0,0,5.999999999999995
12,9,0,0,-0.1,Red,0,0.0,0,1.9000000000000006
13,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
14,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
15,9,0,0,-0.0,Red,0,0.0,0,4.000000000000002
16,9,0,0,-0.0,Green,0,0.0,0,0.7
17,9,1,1,-0.1,Green,0,0.0,0,2.700000000000001
18,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
19,9,0,0,-0.0,Red,0,0.0,0,4.000000000000002
20,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
21,9,1,1,-0.0,Yellow,0,0.0,0,0.7
22,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
23,9,0,0,-0.0,Red,0,0.0,0,4.000000000000002
24,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
25,9,1,1,-0.0,Green,0,0.0,0,4.000000000000002
26,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
27,9,0,0,-0.0,Red,0,0.0,0,4.000000000000002
28,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
29,9,1,1,-0.0,Green,0,0.0,0,4.000000000000002
30,9,1,1,-0.0,Green,0,0.0,0,5.999999999999995
31,9,1,1,-0.0,Green,0,0.0,0,7.999999999999988
32,9,1,1,-0.0,Green,0,0.0,0,9.99999999999998
33,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
34,9,0,0,-0.0,Red,0,0.0,0,4.000000000000002
35,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
36,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
37,9,0,0,-0.0,Red,0,0.0,0,4.000000000000002
38,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
39,9,1,1,-0.0,Green,0,0.0,0,4.000000000000002
40,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
41,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
42,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
43,9,0,0,-0.0,Red,0,0.0,0,4.000000000000002
44,9,1,1,-0.1,Yellow,0,0.0,0,1.4000000000000001
45,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
46,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
47,9,1,1,-0.0,Green,0,0.0,0,4.000000000000002
48,9,1,1,-0.0,Green,0,0.0,0,5.999999999999995
49,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
50,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
51,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
52,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
53,9,1,1,-0.0,Green,0,0.0,0,4.000000000000002
54,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
55,9,0,0,-0.0,Red,0,0.0,0,4.000000000000002
56,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
57,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
58,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
59,9,0,0,-2.609230518341064,Red,2,4.07530419031779,0,2.0000000000000004
60,9,0,0,-8.584310269355774,Red,0,11.660032510757446,0,4.000000000000002
61,9,0,0,-14.835678124427796,Green,0,17.940276861190796,0,0.1
62,9,1,1,-21.371836400032045,Green,0,24.233663082122803,0,2.1000000000000005
63,9,0,0,-29.462629449367526,Red,0,32.845627307891846,0,2.0000000000000004
64,9,1,1,-13.991798150539397,Green,0,0.0,0,2.0000000000000004
65,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
66,9,1,1,-0.1,Yellow,0,0.0,0,0.1
67,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
68,9,0,0,-0.0,Red,0,0.0,0,4.000000000000002
69,9,0,0,-0.0,Red,0,0.0,0,5.999999999999995
70,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
71,9,1,1,-0.0,Green,0,0.0,0,4.000000000000002
72,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
73,9,0,0,-0.318280827999115,Red,0,1.3133912086486816,0,4.000000000000002
74,9,1,1,-4.308718943595886,Green,0,6.500638246536255,0,2.0000000000000004
75,9,0,0,-9.18158186674118,Red,0,11.350395202636719,0,2.0000000000000004
76,9,1,1,-14.047758471965789,Green,0,16.256572246551514,0,2.0000000000000004
77,9,1,1,-18.799065518379212,Green,0,21.153740882873535,0,4.000000000000002
78,9,1,1,-23.853655195236207,Green,0,26.2851243019104,0,5.999999999999995
79,9,0,0,-2.7854160189628603,Red,0,0.0,0,2.0000000000000004
80,9,0,0,-0.0,Red,0,0.0,0,4.000000000000002
81,9,0,0,-0.342400336265564,Red,2,0.7357206344604492,0,5.999999999999995
82,9,1,1,-3.8355470180511477,Green,0,5.474283218383789,0,2.0000000000000004
83,9,0,0,-0.6967124819755554,Red,0,0.0,0,2.0000000000000004
84,9,0,0,-0.0,Green,0,0.0,0,0.7999999999999999
85,9,0,0,-0.0,Green,0,0.0,0,2.800000000000001
86,9,1,1,-0.1,Green,0,0.0,0,4.799999999999999
87,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
88,9,0,0,-0.0,Red,0,0.0,0,4.000000000000002
89,9,1,1,-0.1,Yellow,0,0.0,0,0.7999999999999999
90,9,1,1,-0.0,Yellow,0,0.0,0,2.800000000000001
91,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
92,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
93,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
94,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
95,9,1,1,-0.0,Green,0,0.0,0,4.000000000000002
96,9,1,1,-0.0,Green,0,0.0,0,5.999999999999995
97,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
98,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
99,9,1,1,-0.0,Green,0,0.0,0,4.000000000000002
100,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
101,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
102,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
103,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
104,9,1,1,-0.0,Green,0,0.0,0,4.000000000000002
105,9,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
106,9,0,0,-2.296700543165207,Red,0,4.991819739341736,0,4.000000000000002
107,9,0,0,-8.715511465072632,Green,0,13.2084481716156,0,1.5000000000000002
108,9,1,1,-17.658872175216676,Green,0,21.120184421539307,0,3.5000000000000018
109,9,0,0,-25.812744319438934,Red,0,29.772068738937378,0,2.0000000000000004
110,9,1,1,-33.513564348220825,Green,0,37.02155613899231,0,2.0000000000000004
111,9,0,0,-13.626302790641784,Red,0,0.0,0,2.0000000000000004
112,9,0,0,-0.0,Yellow,0,0.0,0,1.5000000000000002
113,9,1,1,-0.1,Red,0,0.0,0,0.4
114,9,1,1,-0.0,Red,0,0.0,0,2.400000000000001
115,9,1,1,-0.0,Red,0,0.0,0,4.4
116,9,1,1,-0.0,Red,0,0.0,0,6.399999999999993
117,9,0,0,-0.1,Red,0,0.0,0,8.399999999999986
118,9,0,0,-0.0,Red,0,0.0,0,10.399999999999979
119,9,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
120,9,1,1,-0.0,Green,0,0.0,0,4.000000000000002
1,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
2,10,1,1,-0.0,Green,0,0.0,0,4.000000000000002
3,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
4,10,0,0,-0.0,Red,0,0.0,0,4.000000000000002
5,10,0,0,-0.0,Red,0,0.0,0,5.999999999999995
6,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
7,10,1,1,-0.0,Green,0,0.0,0,4.000000000000002
8,10,1,1,-0.0,Green,0,0.0,0,5.999999999999995
9,10,1,1,-0.0,Green,0,0.0,0,7.999999999999988
10,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
11,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
12,10,1,1,-0.0,Green,0,0.0,0,4.000000000000002
13,10,0,0,-0.1,Yellow,0,0.0,0,0.7999999999999999
14,10,0,0,-0.0,Yellow,0,0.0,0,2.800000000000001
15,10,0,0,-0.0,Red,0,0.0,0,1.7000000000000004
16,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
17,10,1,1,-0.0,Green,0,0.0,0,4.000000000000002
18,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
19,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
20,10,1,1,-1.755423128604889,Green,0,4.767586827278137,0,4.000000000000002
21,10,1,1,-8.222421622276306,Green,0,11.311524510383606,0,5.999999999999995
22,10,1,1,-14.778329205513,Green,0,17.619642853736877,0,7.999999999999988
23,10,0,0,-21.13724859952927,Red,0,24.201542735099792,0,2.0000000000000004
24,10,0,0,-27.424462348222733,Red,0,29.96293067932129,0,4.000000000000002
25,10,0,0,-17.406247889995576,Red,0,0.0,0,5.999999999999995
26,10,0,0,-0.0,Red,0,0.0,0,7.999999999999988
27,10,0,0,-0.0,Red,0,0.0,0,9.99999999999998
28,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
29,10,1,1,-0.0,Green,0,0.0,0,4.000000000000002
30,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
31,10,0,0,-0.0,Green,0,0.0,0,1.5000000000000002
32,10,0,0,-0.0,Green,0,0.0,0,3.5000000000000018
33,10,1,1,-0.8451683402061462,Green,1,1.8167423009872437,0,5.4999999999999964
34,10,0,0,-4.007776468992233,Red,0,0.0,0,2.0000000000000004
35,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
36,10,1,1,-0.0,Yellow,0,0.0,0,1.5000000000000002
37,10,1,1,-0.0,Red,0,0.0,0,0.4
38,10,1,1,-0.0,Red,0,0.0,0,2.400000000000001
39,10,0,0,-0.1,Red,0,0.0,0,4.4
40,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
41,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
42,10,0,0,-0.0,Red,0,0.0,0,4.000000000000002
43,10,0,0,-0.0,Red,0,0.0,0,5.999999999999995
44,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
45,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
46,10,0,0,-0.0,Red,0,0.0,0,4.000000000000002
47,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
48,10,1,1,-0.0,Green,0,0.0,0,4.000000000000002
49,10,1,1,-0.0,Green,0,0.0,0,5.999999999999995
50,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
51,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
52,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
53,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
54,10,1,1,-0.0,Green,0,0.0,0,4.000000000000002
55,10,1,1,-0.42287933826446533,Green,1,1.0595314502716064,0,5.999999999999995
56,10,1,1,-3.8805945595105493,Green,0,7.034038623174031,0,7.999999999999988
57,10,0,0,-11.237418464819589,Red,0,16.553767442703247,0,2.0000000000000004
58,10,0,0,-21.926960623264314,Yellow,0,29.108604192733765,0,0.2
59,10,1,1,-34.710613703727724,Green,0,38.93252635002136,0,2.0000000000000004
60,10,1,1,-44.412290811538696,Red,0,48.43999624252319,0,1.0999999999999999
61,10,1,1,-4.914642822742462,Red,0,0.0,0,3.1000000000000014
62,10,1,1,-0.0,Red,0,0.0,0,5.099999999999998
63,10,1,1,-0.0,Red,0,0.0,0,7.099999999999991
64,10,1,1,-0.0,Red,0,0.0,0,9.099999999999984
65,10,0,0,-0.1,Red,0,0.0,0,11.099999999999977
66,10,0,0,-0.0,Red,0,0.0,0,13.09999999999997
67,10,0,0,-0.0,Red,0,0.0,0,15.099999999999962
68,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
69,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
70,10,0,0,-0.0,Red,0,0.0,0,4.000000000000002
71,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
72,10,1,1,-0.0,Green,0,0.0,0,4.000000000000002
73,10,0,0,-0.715398210287094,Red,1,1.2636595964431763,0,2.0000000000000004
74,10,1,1,-4.886859858036041,Green,2,6.714174350102742,0,2.0000000000000004
75,10,0,0,-13.829479986429215,Red,0,19.114269733428955,0,2.0000000000000004
76,10,0,0,-24.485527527332305,Green,0,29.1387722492218,0,0.8999999999999999
77,10,1,1,-33.56308709383011,Green,0,37.33825659751892,0,2.9000000000000012
78,10,0,0,-28.142531526088717,Red,0,0.0,0,2.0000000000000004
79,10,0,0,-0.0,Red,0,0.0,0,4.000000000000002
80,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
81,10,0,0,-0.1,Yellow,0,0.0,0,0.8999999999999999
82,10,0,0,-0.0,Yellow,0,0.0,0,2.9000000000000012
83,10,0,0,-0.0,Red,0,0.0,0,1.8000000000000005
84,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
85,10,0,0,-0.1,Red,0,0.0,0,1.9000000000000006
86,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
87,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
88,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
89,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
90,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
91,10,0,0,-0.1,Red,0,0.0,0,1.9000000000000006
92,10,0,0,-0.0,Red,0,0.0,0,3.900000000000002
93,10,0,0,-0.0,Red,0,0.0,0,5.899999999999995
94,10,1,1,-0.1,Green,0,0.0,0,1.9000000000000006
95,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
96,10,0,0,-0.0,Red,0,0.0,0,4.000000000000002
97,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
98,10,0,0,-0.21526957750320436,Red,1,0.5195877552032471,0,2.0000000000000004
99,10,0,0,-3.1994840264320374,Green,0,4.282307744026184,0,1.6000000000000003
100,10,0,0,-10.009983068704605,Green,0,15.943988800048828,0,3.600000000000002
101,10,0,0,-19.107602298259735,Green,0,21.823176860809326,0,5.599999999999996
102,10,0,0,-24.858152794837952,Green,0,27.437617301940918,0,7.599999999999989
103,10,1,1,-32.68747421503067,Green,0,36.655136585235596,0,9.599999999999982
104,10,1,1,-0.0,Yellow,0,0.0,0,1.6000000000000003
105,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
106,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
107,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
108,10,0,0,-0.0,Red,0,0.0,0,4.000000000000002
109,10,0,0,-0.0,Red,0,0.0,0,5.999999999999995
110,10,0,0,-0.0,Red,0,0.0,0,7.999999999999988
111,10,0,0,-0.0,Red,0,0.0,0,9.99999999999998
112,10,0,0,-0.0,Red,0,0.0,0,11.999999999999973
113,10,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
114,10,1,1,-0.0,Green,0,0.0,0,4.000000000000002
115,10,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
116,10,0,0,-0.0,Red,0,0.0,0,4.000000000000002
117,10,0,0,-0.0,Red,0,0.0,0,5.999999999999995
118,10,0,0,-0.0,Red,0,0.0,0,7.999999999999988
119,10,0,0,-0.0,Red,0,0.0,0,9.99999999999998
120,10,0,0,-0.0,Red,0,0.0,0,11.999999999999973
1,11,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
2,11,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
3,11,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
4,11,1,1,-0.0,Green,0,0.0,0,4.000000000000002
5,11,1,1,-0.0,Yellow,0,0.0,0,0.8999999999999999
6,11,1,1,-0.0,Yellow,0,0.0,0,2.9000000000000012
7,11,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
8,11,0,0,-0.0,Red,0,0.0,0,4.000000000000002
9,11,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
10,11,1,1,-0.0,Green,0,0.0,0,4.000000000000002
11,11,1,1,-0.0,Green,0,0.0,0,5.999999999999995
12,11,1,1,-0.4152932206789652,Green,2,1.4088455041249592,0,7.999999999999988
13,11,0,0,-5.576655574639638,Red,1,5.198016246159871,0,2.0000000000000004
14,11,1,1,-9.178221001227698,Green,0,14.683533906936646,0,2.0000000000000004
15,11,1,1,-17.86962295770645,Green,0,20.979367971420288,0,4.000000000000002
16,11,1,1,-24.193115973472594,Green,0,27.112072706222534,0,5.999999999999995
17,11,1,1,-32.884461069107054,Green,0,38.24682378768921,0,7.999999999999988
18,11,0,0,-7.962518191337585,Red,0,0.0,0,2.0000000000000004
19,11,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
20,11,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
21,11,0,0,-0.0,Red,0,0.0,0,4.000000000000002
22,11,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
23,11,1,1,-0.0,Green,0,0.0,0,4.000000000000002
24,11,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
25,11,0,0,-0.0,Red,0,0.0,0,4.000000000000002
