t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
72.9,21933,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
73.0,21934,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
73.1,21935,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
73.2,21936,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
73.3,21937,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
73.4,21938,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
73.5,21939,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
73.6,21940,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
73.7,21941,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
73.8,21942,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
73.9,21943,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
74.0,21944,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
74.1,21945,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
74.2,21946,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
74.3,21947,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
74.4,21948,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
74.5,21949,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
74.6,21950,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
74.7,21951,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
74.8,21952,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
74.9,21953,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
75.0,21954,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
75.1,21955,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
75.2,21956,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
75.3,21957,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
75.4,21958,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
75.5,21959,Red,4.1,0,0.0,0.0,0.0,0,0.0,0.0
75.6,21960,Red,4.2,0,0.0,0.0,0.0,0,0.0,0.0
75.7,21961,Red,4.3,0,0.0,0.0,0.0,0,0.0,0.0
75.8,21962,Red,4.4,0,0.0,0.0,0.0,0,0.0,0.0
75.9,21963,Red,4.5,0,0.0,0.0,0.0,0,0.0,0.0
76.0,21964,Red,4.6,0,0.0,0.0,0.0,0,0.0,0.0
76.1,21965,Red,4.7,0,0.0,0.0,0.0,0,0.0,0.0
76.2,21966,Red,4.8,0,0.0,0.0,0.0,0,0.0,0.0
76.3,21967,Red,4.9,0,0.0,0.0,0.0,0,0.0,0.0
76.4,21968,Red,5.0,0,0.0,0.0,0.0,0,0.0,0.0
76.5,21969,Red,5.1,0,0.0,0.0,0.0,0,0.0,0.0
76.6,21970,Red,5.2,0,0.0,0.0,0.0,0,0.0,0.0
76.7,21971,Red,5.3,0,0.0,0.0,0.0,0,0.0,0.0
76.8,21972,Red,5.4,0,0.0,0.0,0.0,0,0.0,0.0
76.9,21973,Red,5.5,0,0.0,0.0,0.0,0,0.0,0.0
77.0,21974,Red,5.6,0,0.0,0.0,0.0,0,0.0,0.0
77.1,21975,Red,5.7,0,0.0,0.0,0.0,0,0.0,0.0
77.2,21976,Red,5.8,0,0.0,0.0,0.0,0,0.0,0.0
77.3,21977,Red,5.9,0,0.0,0.0,0.0,0,0.0,0.0
77.4,21978,Red,6.0,0,0.0,0.0,0.0,0,0.0,0.0
77.5,21979,Red,6.1,0,0.0,0.0,0.0,0,0.0,0.0
77.6,21980,Red,6.2,0,0.0,0.0,0.0,0,0.0,0.0
77.7,21981,Red,6.3,0,0.0,0.0,0.0,0,0.0,0.0
77.8,21982,Red,6.4,0,0.0,0.0,0.0,0,0.0,0.0
77.9,21983,Red,6.5,0,0.0,0.0,0.0,0,0.0,0.0
78.0,21984,Red,6.6,0,0.0,0.0,0.0,0,0.0,0.0
78.1,21985,Red,6.7,0,0.0,0.0,0.0,0,0.0,0.0
78.2,21986,Red,6.8,0,0.0,0.0,0.0,0,0.0,0.0
78.3,21987,Red,6.9,0,0.0,0.0,0.0,0,0.0,0.0
78.4,21988,Red,7.0,0,0.0,0.0,0.0,0,0.0,0.0
78.5,21989,Red,7.1,0,0.0,0.0,0.0,0,0.0,0.0
78.6,21990,Red,7.2,0,0.0,0.0,0.0,0,0.0,0.0
78.7,21991,Red,7.3,0,0.0,0.0,0.0,0,0.0,0.0
78.8,21992,Red,7.4,0,0.0,0.0,0.0,0,0.0,0.0
78.9,21993,Red,7.5,0,0.0,0.0,0.0,0,0.0,0.0
79.0,21994,Red,7.6,0,0.0,0.0,0.0,0,0.0,0.0
79.1,21995,Red,7.7,0,0.0,0.0,0.0,0,0.0,0.0
79.2,21996,Red,7.8,0,0.0,0.0,0.0,0,0.0,0.0
79.3,21997,Red,7.9,0,0.0,0.0,0.0,0,0.0,0.0
79.4,21998,Red,8.0,0,0.0,0.0,0.0,0,0.0,0.0
79.5,21999,Red,8.1,0,0.0,0.0,0.0,0,0.0,0.0
79.6,22000,Red,8.2,0,0.0,0.0,0.0,0,0.0,0.0
79.7,22001,Red,8.3,0,0.0,0.0,0.0,0,0.0,0.0
79.8,22002,Red,8.4,0,0.0,0.0,0.0,0,0.0,0.0
79.9,22003,Red,8.5,0,0.0,0.0,0.0,0,0.0,0.0
80.0,22004,Red,8.6,0,0.0,0.0,0.0,0,0.0,0.0
80.1,22005,Red,8.7,0,0.0,0.0,0.0,0,0.0,0.0
80.2,22006,Red,8.8,0,0.0,0.0,0.0,0,0.0,0.0
80.3,22007,Red,8.9,0,0.0,0.0,0.0,0,0.0,0.0
80.4,22008,Red,9.0,0,0.0,0.0,0.0,0,0.0,0.0
80.5,22009,Red,9.1,0,0.0,0.0,0.0,0,0.0,0.0
80.6,22010,Red,9.2,0,0.0,0.0,0.0,0,0.0,0.0
80.7,22011,Red,9.3,0,0.0,0.0,0.0,0,0.0,0.0
80.8,22012,Red,9.4,0,0.0,0.0,0.0,0,0.0,0.0
80.9,22013,Red,9.5,0,0.0,0.0,0.0,0,0.0,0.0
81.0,22014,Red,9.6,0,0.0,0.0,0.0,0,0.0,0.0
81.1,22015,Red,9.7,0,0.0,0.0,0.0,0,0.0,0.0
81.2,22016,Red,9.8,0,0.0,0.0,0.0,0,0.0,0.0
81.3,22017,Red,9.9,0,0.0,0.0,0.0,0,0.0,0.0
81.4,22018,Red,10.0,0,0.0,0.0,0.0,0,0.0,0.0
81.5,22019,Red,10.1,0,0.0,0.0,0.0,0,0.0,0.0
81.6,22020,Red,10.2,0,0.0,0.0,0.0,0,0.0,0.0
81.7,22021,Red,10.3,0,0.0,0.0,0.0,0,0.0,0.0
81.8,22022,Red,10.4,0,0.0,0.0,0.0,0,0.0,0.0
81.9,22023,Red,10.5,0,0.0,0.0,0.0,0,0.0,0.0
82.0,22024,Red,10.6,0,0.0,0.0,0.0,0,0.0,0.0
82.1,22025,Red,10.7,0,0.0,0.0,0.0,0,0.0,0.0
82.2,22026,Red,10.8,0,0.0,0.0,0.0,0,0.0,0.0
82.3,22027,Red,10.9,0,0.0,0.0,0.0,0,0.0,0.0
82.4,22028,Red,11.0,0,0.0,0.0,0.0,0,0.0,0.0
82.5,22029,Red,11.1,0,0.0,0.0,0.0,0,0.0,0.0
82.6,22030,Red,11.2,0,0.0,0.0,0.0,0,0.0,0.0
82.7,22031,Red,11.3,0,0.0,0.0,0.0,0,0.0,0.0
82.8,22032,Red,11.4,0,0.0,0.0,0.0,0,0.0,0.0
82.9,22033,Red,11.5,0,0.0,0.0,0.0,0,0.0,0.0
83.0,22034,Red,11.6,0,0.0,0.0,0.0,0,0.0,0.0
83.1,22035,Red,11.7,0,0.0,0.0,0.0,0,0.0,0.0
83.2,22036,Red,11.8,0,0.0,0.0,0.0,0,0.0,0.0
83.3,22037,Red,11.9,0,0.0,0.0,0.0,0,0.0,0.0
83.4,22038,Red,12.0,0,0.0,0.0,0.0,0,0.0,0.0
83.5,22039,Red,12.1,0,0.0,0.0,0.0,0,0.0,0.0
83.6,22040,Red,12.2,0,0.0,0.0,0.0,0,0.0,0.0
83.7,22041,Red,12.3,0,0.0,0.0,0.0,0,0.0,0.0
83.8,22042,Red,12.4,0,0.0,0.0,0.0,0,0.0,0.0
83.9,22043,Red,12.5,0,0.0,0.0,0.0,0,0.0,0.0
84.0,22044,Red,12.6,0,0.0,0.0,0.0,0,0.0,0.0
84.1,22045,Red,12.7,0,0.0,0.0,0.0,0,0.0,0.0
84.2,22046,Red,12.8,0,0.0,0.0,0.0,0,0.0,0.0
84.3,22047,Red,12.9,0,0.0,0.0,0.0,0,0.0,0.0
84.4,22048,Red,13.0,0,0.0,0.0,0.0,0,0.0,0.0
84.5,22049,Red,13.1,0,0.0,0.0,0.0,0,0.0,0.0
84.6,22050,Red,13.2,0,0.0,0.0,0.0,0,0.0,0.0
84.7,22051,Red,13.3,0,0.0,0.0,0.0,0,0.0,0.0
84.8,22052,Red,13.4,0,0.0,0.0,0.0,0,0.0,0.0
84.9,22053,Red,13.5,0,0.0,0.0,0.0,0,0.0,0.0
85.0,22054,Red,13.6,0,0.0,0.0,0.0,0,0.0,0.0
85.1,22055,Red,13.7,0,0.0,0.0,0.0,0,0.0,0.0
85.2,22056,Red,13.8,0,0.0,0.0,0.0,0,0.0,0.0
85.3,22057,Red,13.9,0,0.0,0.0,0.0,0,0.0,0.0
85.4,22058,Red,14.0,0,0.0,0.0,0.0,0,0.0,0.0
85.5,22059,Red,14.1,0,0.0,0.0,0.0,0,0.0,0.0
85.6,22060,Red,14.2,0,0.0,0.0,0.0,0,0.0,0.0
85.7,22061,Red,14.3,0,0.0,0.0,0.0,0,0.0,0.0
85.8,22062,Red,14.4,0,0.0,0.0,0.0,0,0.0,0.0
85.9,22063,Red,14.5,0,0.0,0.0,0.0,0,0.0,0.0
86.0,22064,Red,14.6,0,0.0,0.0,0.0,0,0.0,0.0
86.1,22065,Red,14.7,0,0.0,0.0,0.0,0,0.0,0.0
86.2,22066,Red,14.8,0,0.0,0.0,0.0,0,0.0,0.0
86.3,22067,Red,14.9,0,0.0,0.0,0.0,0,0.0,0.0
86.4,22068,Red,15.0,0,0.0,0.0,0.0,0,0.0,0.0
86.5,22069,Red,15.1,0,0.0,0.0,0.0,0,0.0,0.0
86.6,22070,Red,15.2,0,0.0,0.0,0.0,0,0.0,0.0
86.7,22071,Red,15.3,0,0.0,0.0,0.0,0,0.0,0.0
86.8,22072,Red,15.4,0,0.0,0.0,0.0,0,0.0,0.0
86.9,22073,Red,15.5,0,0.0,0.0,0.0,0,0.0,0.0
87.0,22074,Red,15.6,0,0.0,0.0,0.0,0,0.0,0.0
87.1,22075,Red,15.7,0,0.0,0.0,0.0,0,0.0,0.0
87.2,22076,Red,15.8,0,0.0,0.0,0.0,0,0.0,0.0
87.3,22077,Red,15.9,0,0.0,0.0,0.0,0,0.0,0.0
87.4,22078,Red,16.0,0,0.0,0.0,0.0,0,0.0,0.0
87.5,22079,Red,16.1,0,0.0,0.0,0.0,0,0.0,0.0
87.6,22080,Red,16.2,0,0.0,0.0,0.0,0,0.0,0.0
